CRR Buses,WECC Buses,Similarity
TESLA  7,BUENAVJ1,0.031246534244309506
TESLA  7,PARKER1M,0.09764122123678635
TESLA  7,PRKR MID,0.03550589863155868
TESLA  7,PARKER2M,0.09764122123678635
TESLA  7,LODIEC,0.10485612701335414
TESLA  7,LODI,0.04438511166139621
TESLA  7,SPRINGCR,0.06953286610878662
TESLA  7,TRINITY,0.18040403139480074
TESLA  7,KE_SOUTH,0.11150912947466295
TESLA  7,TRCY PMP,0.06845363042891975
TESLA  7,SHASTA,0.1178279422897392
TESLA  7,ROSEVILL,0.16564478892691797
TESLA  7,OLINDAW,0.020579253835425387
TESLA  7,LLNL,0.12704459004201052
TESLA  7,KE_NORTH,0.0450364330543933
TESLA  7,J.F.CARR,0.05629554131799164
TESLA  7,COTWWAP2,0.0918721399135724
TESLA  7,FOLSOM,0.11474239358568938
TESLA  7,ELVERTAW,0.01927621183295475
TESLA  7,COTWDWAP,0.07641683697975728
TESLA  7,ELVERTAE,0.01927621183295475
TESLA  7,SUTTER,0.13200665977488144
TESLA  7,OBANION,0.018789753501910134
TESLA  7,SVP_230,0.10098136445724704
TESLA  7,SVS_SW,0.11729456851266243
TESLA  7,FRANKLN,0.0929343173366794
TESLA  7,CORDOVA,0.025718380835733818
TESLA  7,COSUMNE3,0.13747919911594433
TESLA  7,COSUMNE2,0.13747919911594433
TESLA  7,COSUMNE1,0.13747919911594433
TESLA  7,PROCTERJ,0.15995037048120062
TESLA  7,PROCTERI,0.10161703714786731
TESLA  7,WHITEROK,0.09433139763189854
TESLA  7,RNCHSECO,0.07632584501507328
TESLA  7,PROCTER,0.029033439185104946
TESLA  7,POCKET,0.03349497469150942
TESLA  7,ORANGEVL,0.09303139763189855
TESLA  7,LAKE,0.028376741107597466
TESLA  7,HURLEY S,0.08927563334115564
TESLA  7,HEDGE,0.029033439185104946
TESLA  7,ELVERTAS,0.09393762157921057
TESLA  7,ELKGROVE,0.03212948514596421
TESLA  7,CAMINO S,0.03593511166139621
TESLA  7,HPH2_2,0.059175839594993646
TESLA  7,HPH1_1,0.059175839594993646
TESLA  7,KPH3_11,0.059175839594993646
TESLA  7,KPH2_10,0.059175839594993646
TESLA  7,KPH1_9,0.059175839594993646
TESLA  7,MOC_TAP6,0.03477519947500882
TESLA  7,MOC_TAP5,0.03477519947500882
TESLA  7,INTAKE,0.04109796301591952
TESLA  7,NRSriser,0.12499278300288086
TESLA  7,OXY_230,0.09814312093230596
TESLA  7,Q1398,0.09897122245890744
TESLA  7,Q1391,0.06208499640669674
TESLA  7,WPSN,0.24244316609387573
TESLA  7,Q1111,0.04520791591410819
TESLA  7,SLATE,0.32852827594452416
TESLA  7,PNCHVLY,0.13093593750000002
TESLA  7,Q954,0.04605045022463027
TESLA  7,TRNQ8GVS,0.25971415409010523
TESLA  7,CREED,0.14007255572541683
TESLA  7,GOOSEHAVEN,0.2100725557254168
TESLA  7,GHVNCRDJCT,0.08404353343525009
TESLA  9,WHEELER,0.1400425168664796
TESLA  9,MIDWAY-R13,0.04946717015107341
TESLA  9,MIDWAY-R12,0.03426733040123216
TESLA  9,MIDWAY-R11,0.044654966615140165
TESLA  9,SUNST,0.1647544958270547
TESLA  9,MIDWAY-F,0.02017206559381058
TESLA  9,MIDWAY-E,0.016575554469592153
TESLA  9,MIDWAY-DBAAH,0.03135266471193254
TESLA  9,MIDWAY-DDBSB,0.05067633235596626
TESLA  9,BKRSFLDA,0.1378770191057514
TESLA  9,ELKHIL_G,0.12411710721552255
TESLA  9,LAPALOMA,0.12067783806579438
TESLA  9,KERN PP,0.021311427175189912
TESLA  9,BKRSFDJ2,0.07760873330757011
TESLA  9,STCKDLJ1,0.12886245718161204
TESLA  9,CVSR,0.1560346608024643
TESLA  9,CALNTESS,0.1443307825889601
TESLA  9,SOLARSS,0.10362569204650686
TESLA  9,MORROBAY,0.030371535640171587
TESLA  9,GATES F,0.19412300457210413
TESLA  9,CALFLATS-STH,0.17960616288626433
TESLA  9,CALFLTSN,0.20765616288626432
TESLA  9,GATES E,0.13461033755373716
TESLA  9,GATES D,0.20589252495549973
TESLA  9,CALFLATSSS,0.1231452211024997
TESLA  9,REMUSTANG,0.12074201828841653
TESLA  9,MUSTANGSS,0.13183919134889177
TESLA  9,HENTAP2,0.04176739131932312
TESLA  9,HENTAP1,0.03132554348949235
TESLA  9,MC CALL,0.11577650983313312
TESLA  9,PINEFLAT,0.17016155358187127
TESLA  9,PINEFLATJCT,0.113951182118733
TESLA  9,BALCH3TP,0.07193451545206633
TESLA  9,HAAS,0.21779225245693884
TESLA  9,FGRDN T2,0.03477864402074458
TESLA  9,FGRDN T1,0.04664689652347111
TESLA  9,HERNDON,0.032103363711456535
TESLA  9,GREGG,0.023185762680496387
TESLA  9,BORDEN,0.03584598058920964
TESLA  9,STOREYJCT2,0.0860899603306669
TESLA  9,STOREYJCT1,0.0860899603306669
TESLA  9,WILSON,0.12101210602133354
TESLA  9,LASAGUILASS,0.14073429824706968
TESLA  9,STOREY 1,0.18239268547566884
TESLA  9,STOREY 2,0.18599719119006258
TESLA  9,RETRQLTY,0.2728088080231987
TESLA  9,PANO_EC,0.04027048577138886
TESLA  9,TRANQLTYSS,0.10229718235101298
TESLA  9,PNCHE 1M,0.04027048577138886
TESLA  9,PANOCHE,0.015068461105057062
TESLA  9,DUKE ML2,0.1677254386013433
TESLA  9,DUKE ML1,0.1677254386013433
TESLA  9,WRIGHTFRMN,0.1530580178613537
TESLA  9,PADREFLATSSS,0.10442992216580062
TESLA  9,LOSBANOS,0.09810396544659353
TESLA  9,QUINTOSLR,0.4595759251777854
TESLA  9,QUINTO_SS,0.1754607489403534
TESLA  9,MOSSLNSW,0.13008453947550375
TESLA  9,METCALF,0.16533434903200314
TESLA  9,LS ESTRS,0.11788904724422286
TESLA  9,C.COSTAPPF,0.07283008701808859
TESLA  9,C.COSTAPPE,0.0743425588382284
TESLA  9,JEFFERSN,0.0983846693471277
TESLA  9,SLACTAP2,0.1009061487975772
TESLA  9,SLACTAP1,0.1009061487975772
TESLA  9,MONTAVIS,0.09246866471896628
TESLA  9,RAVENSWD,0.08939391076966002
TESLA  9,SANMATEO,0.03364895888935393
TESLA  9,POTRERO,0.2641072590247041
TESLA  9,MARTIN C,0.12382072017731022
TESLA  9,EMBRCDRD,0.05872834020686195
TESLA  9,WESTLEY,0.16166393705685445
TESLA  9,PPASSWND,0.17786772361383996
TESLA  9,PPASSJCT,0.09133998142871982
TESLA  9,TESLA C,0.3830719851429758
TESLA  9,NEWARK E,0.026796278206188403
TESLA  9,NEWARK D,0.018837494064270256
TESLA  9,TESLA D,0.36873443619054214
TESLA  9,TESLA E,0.3607351061587697
TESLA  9,EIGHT MI,0.023613118173910798
TESLA  9,SANDHLW,0.16891185853852508
TESLA  9,SANDHLWJCT,0.08418402014446202
TESLA  9,BVISTAWNDC1,0.1484776452957059
TESLA  9,WINDMASTERJT,0.09562718792506608
TESLA  9,RALPH,0.12219367447914985
TESLA  9,RALPHJCT,0.04025664809538647
TESLA  9,KELSO,0.0705760039062416
TESLA  9,MARIPOSA,0.11756091874398782
TESLA  9,RESEARCH,0.18213042247424902
TESLA  9,SRRC JCT,0.050615192167244756
TESLA  9,E. SHORE,0.12899490814876818
TESLA  9,CV BART,0.09577943971919764
TESLA  9,CASTROVL,0.15030795355168228
TESLA  9,MORAGA,0.029502092819294497
TESLA  9,ROSSTAP2,0.09894087632995516
TESLA  9,ROSSTAP1,0.09908008701808857
TESLA  9,SOBRANTE,0.03302966210640327
TESLA  9,0162-WD,0.1300726144770781
TESLA  9,CAYETANO,0.09130356868624687
TESLA  9,PITSBG E,0.16400991845128202
TESLA  9,PITSBG D,0.1470792300382906
TESLA  9,C.COSTAPPD,0.06781775821865672
TESLA  9,0354-WD,0.12220039225485588
TESLA  9,CC SUB,0.11569222608419025
TESLA  9,GATEWAY,0.13225392403617717
TESLA  9,MARSHLD2,0.19472464403285733
TESLA  9,MARSHLD1,0.19472464403285733
TESLA  9,WILSONRCTR,0.07390995702488913
TESLA  9,WARNERVL,0.07530914517911122
TESLA  9,CAMANCH,0.02200226417406129
TESLA  9,0227-WD,0.13243187373633736
TESLA  9,WEBER,0.02248868397515314
TESLA  9,BELLOTA,0.10052664114416357
TESLA  9,STAGG-J1,0.10311046253208876
TESLA  9,STAGG-J2,0.08928064501034874
TESLA  9,TIGR CKM,0.1580316046335895
TESLA  9,TIGR CRK,0.13633812760993574
TESLA  9,RUSSELLSMUD,0.14672147887997514
TESLA  9,BDLSWSTA,0.07318338936974134
TESLA  9,LAMBIESWSTA,0.07256056338284769
TESLA  9,SHILOH1,0.14672147887997514
TESLA  9,SHILOH2,0.22231147114101346
TESLA  9,HIGHWINDS,0.16782805059983388
TESLA  9,SHILOH4,0.1885563380689259
TESLA  9,SHILOH4JCT,0.08948098591998344
TESLA  9,SHILOH3,0.22231147114101346
TESLA  9,SHILOH3JCT,0.1351171361746889
TESLA  9,VACA-DIX,0.01657294032722916
TESLA  9,CRTNA  M,0.16329819601536266
TESLA  9,CORTINA,0.025767793780927802
TESLA  9,IGNACIO,0.03302966210640327
TESLA  9,C&H,0.11060185220512889
TESLA  9,CROCKETT,0.05137947438773841
TESLA  9,LAKEVILE,0.1067673028954019
TESLA  9,FULTON,0.0431641415104897
TESLA  9,BOTTLERK,0.2798380693804621
TESLA  9,SONOMAPPGEO,0.10153569470519366
TESLA  9,GEYSR20,0.18428299711148416
TESLA  9,GEYSR13,0.214047865672183
TESLA  9,SANTAFE,0.13413119900551634
TESLA  9,G13TT1_8,0.08515313160022385
TESLA  9,G13TT1_9,0.06286053582603539
TESLA  9,G9CRT111,0.06286053582603539
TESLA  9,NCPA2,0.08516543591810377
TESLA  9,GEYSR16,0.18481990414896235
TESLA  9,WSFRDFLT,0.18481990414896235
TESLA  9,BEARCNYN,0.09731990414896236
TESLA  9,G16T0_2,0.06515216240349633
TESLA  9,NCPATT2,0.055023680960763384
TESLA  9,NCPA1,0.10788025784861653
TESLA  9,CR2T3_18,0.0441059335899678
TESLA  9,GEYSR14,0.234229815895369
TESLA  9,GEYSR18,0.18903569470519366
TESLA  9,GEYSR12,0.234229815895369
TESLA  9,G14CRT15,0.08803788953722143
TESLA  9,G9CRT2_9,0.06557963431607376
TESLA  9,CR1T3_18,0.044018944768610714
TESLA  9,MDDLFK M,0.19895878580542206
TESLA  9,GOLDHILL,0.07882736741226254
TESLA  9,RIO OSO,0.13658100691507422
TESLA  9,TABLE MTN E,0.14647672752720295
TESLA  9,TBL MT2M,0.1767953417285254
TESLA  9,TABLE MTN D,0.12325410439235918
TESLA  9,RK C JT2,0.07888475016985998
TESLA  9,BCKS CRK,0.14864710138681336
TESLA  9,RK C JT1,0.05057121225141365
TESLA  9,BELDENTP,0.04528553837044858
TESLA  9,CARBOU M,0.14008995704640012
TESLA  9,ROUND MT,0.01880827736443392
TESLA  9,COVE_RD.,0.06568805819090755
TESLA  9,COVERDTP,0.11079278304848175
TESLA  9,PIT 6 JT,0.13517796885616248
TESLA  9,PIT 4 JT,0.11625841454663816
TESLA  9,PIT 7JT2,0.12105148363774453
TESLA  9,PIT 7 JT,0.12105148363774453
TESLA  9,PIT 6,0.09716902806087772
TESLA  9,PIT5JT2,0.14198910726418568
TESLA  9,BLACK,0.10226808006143537
TESLA  9,PIT 4,0.0728767710456583
TESLA  9,MALACHA2,0.09540523599703885
TESLA  9,PIT 1,0.07869094895224571
TESLA  9,COLUSAPP2,0.11485747156575135
TESLA  9,HRIDGE,0.09133681530912363
TESLA  9,CARBERY,0.04026178036529344
TESLA  9,COLUSAPP1,0.11485747156575135
TESLA  9,DELEVAN,0.019566610697767252
TESLA  9,COTWD_F2,0.09532657711642759
TESLA  9,COTWD_F,0.09134539348847334
TESLA  9,COTWD_E,0.11097993283732069
TESLA  9,COTWD_E2,0.11365413459883347
TESLA  9,CAMANCPP,0.10235455944064467
TESLA  9,TBC_PTB1,0.1213821119433302
TESLA  9,SSS,0.17622238057755624
TESLA  9,WND GPJ2,0.048961132272864714
TESLA  9,WND GPJ1,0.048961132272864714
TESLA  9,WHLR RJ2,0.09862779893953136
TESLA  9,WHLR RJ1,0.09862779893953136
TESLA  9,THM JCT,0.10194010819650892
TESLA  9,THM JCT2,0.10194010819650892
TESLA  9,HYATT2,0.04276418227058302
TESLA  9,BUENAVJ2,0.029835998045265877
TESLA  9,BUENAVJ1,0.029835998045265877
TESLA  9,PARKER1M,0.10947257063939259
TESLA  9,PRKR MID,0.040082839464118294
TESLA  9,PARKER2M,0.10947257063939259
TESLA  9,LODIEC,0.10590268299694902
TESLA  9,LODI,0.043037471565751384
TESLA  9,SPRINGCR,0.07096100312339533
TESLA  9,TRINITY,0.16877511355240324
TESLA  9,KE_SOUTH,0.11395962203992172
TESLA  9,TRCY PMP,0.07107624071435992
TESLA  9,SHASTA,0.12085442334058308
TESLA  9,ROSEVILL,0.16700213177722853
TESLA  9,OLINDAW,0.022679676034218624
TESLA  9,LLNL,0.14236231915790015
TESLA  9,KE_NORTH,0.04347550156169766
TESLA  9,J.F.CARR,0.054344376952122075
TESLA  9,COTWWAP2,0.09288486777397928
TESLA  9,FOLSOM,0.11556481665640689
TESLA  9,ELVERTAW,0.022679676034218624
TESLA  9,COTWDWAP,0.07667826617065401
TESLA  9,ELVERTAE,0.022679676034218624
TESLA  9,SUTTER,0.14346759953122729
TESLA  9,OBANION,0.020707530292112655
TESLA  9,SVP_230,0.09049849856639515
TESLA  9,SVS_SW,0.11588251294814328
TESLA  9,FRANKLN,0.09387545238374001
TESLA  9,CORDOVA,0.026850303653510547
TESLA  9,COSUMNE3,0.138838616406143
TESLA  9,COSUMNE2,0.138838616406143
TESLA  9,COSUMNE1,0.138838616406143
TESLA  9,PROCTERJ,0.15820554147610236
TESLA  9,PROCTERI,0.10366387480943572
TESLA  9,WHITEROK,0.09470770671389073
TESLA  9,RNCHSECO,0.0768152352395448
TESLA  9,PROCTER,0.030350113545624245
TESLA  9,POCKET,0.03699642143219537
TESLA  9,ORANGEVL,0.0987715162555895
TESLA  9,LAKE,0.027529507768885977
TESLA  9,HURLEY S,0.09070753029211263
TESLA  9,HEDGE,0.03217824581149255
TESLA  9,ELVERTAS,0.09801607039521122
TESLA  9,ELKGROVE,0.03300339626109193
TESLA  9,CAMINO S,0.03466426165332896
TESLA  9,HPH2_2,0.05470546414081145
TESLA  9,HPH1_1,0.05470546414081145
TESLA  9,KPH3_11,0.05470546414081145
TESLA  9,KPH2_10,0.05470546414081145
TESLA  9,KPH1_9,0.05470546414081145
TESLA  9,MOC_TAP6,0.030136803078591005
TESLA  9,MOC_TAP5,0.030136803078591005
TESLA  9,INTAKE,0.03561622182015301
TESLA  9,NRSriser,0.13759466614191204
TESLA  9,OXY_230,0.10791408634182412
TESLA  9,Q1398,0.09196719799828998
TESLA  9,Q1391,0.05605318489382414
TESLA  9,WPSN,0.2538358649652398
TESLA  9,Q1111,0.052148556321794846
TESLA  9,SLATE,0.28697135502854665
TESLA  9,PNCHVLY,0.11809173392104544
TESLA  9,Q954,0.051326491866261814
TESLA  9,TRNQ8GVS,0.2059582785379351
TESLA  9,CREED,0.1253998716255023
TESLA  9,GOOSEHAVEN,0.18933320495883565
TESLA  9,GHVNCRDJCT,0.0927640576113401
BAHIA  1,WHEELER,0.1510380121270984
BAHIA  1,MIDWAY-R13,0.04571919845559855
BAHIA  1,MIDWAY-R12,0.031177843039410107
BAHIA  1,MIDWAY-R11,0.04420712845597942
BAHIA  1,SUNST,0.08949722647320356
BAHIA  1,MIDWAY-F,0.023099178591571467
BAHIA  1,MIDWAY-E,0.01644268321521594
BAHIA  1,MIDWAY-DBAAH,0.3825687048372987
BAHIA  1,MIDWAY-DDBSB,0.05183828652270796
BAHIA  1,BKRSFLDA,0.09206485956812391
BAHIA  1,ELKHIL_G,0.12564129260315132
BAHIA  1,LAPALOMA,0.034895040897105774
BAHIA  1,KERN PP,0.02478481657544201
BAHIA  1,BKRSFDJ2,0.08157178723007746
BAHIA  1,STCKDLJ1,0.033676573045415936
BAHIA  1,CVSR,0.057698172140083125
BAHIA  1,CALNTESS,0.02595218485105105
BAHIA  1,SOLARSS,0.030562562683148893
BAHIA  1,MORROBAY,0.10234016419501163
BAHIA  1,GATES F,0.018138088229928448
BAHIA  1,CALFLATS-STH,0.15627561573129367
BAHIA  1,CALFLTSN,0.12127561573129368
BAHIA  1,GATES E,0.017762136846323384
BAHIA  1,GATES D,0.03234016419501165
BAHIA  1,CALFLATSSS,0.03731557407116729
BAHIA  1,REMUSTANG,0.051736936191940884
BAHIA  1,MUSTANGSS,0.02842083564301552
BAHIA  1,HENTAP2,0.03648089985774654
BAHIA  1,HENTAP1,0.028124578723503157
BAHIA  1,MC CALL,0.04291315785663631
BAHIA  1,PINEFLAT,0.1231149121409998
BAHIA  1,PINEFLATJCT,0.0686830095636581
BAHIA  1,BALCH3TP,0.41608300956365807
BAHIA  1,HAAS,0.11461595394736841
BAHIA  1,FGRDN T2,0.031183248299319732
BAHIA  1,FGRDN T1,0.05132487244897959
BAHIA  1,HERNDON,0.031073506030701758
BAHIA  1,GREGG,0.022441976577729048
BAHIA  1,BORDEN,0.11943577285773106
BAHIA  1,STOREYJCT2,0.0370937583029964
BAHIA  1,STOREYJCT1,0.0370937583029964
BAHIA  1,WILSON,0.03444420413849666
BAHIA  1,LASAGUILASS,0.024297656250000004
BAHIA  1,STOREY 1,0.10974471778052279
BAHIA  1,STOREY 2,0.1029197177805228
BAHIA  1,RETRQLTY,0.21400903250889583
BAHIA  1,PANO_EC,0.04029006602105672
BAHIA  1,TRANQLTYSS,0.026015903250889587
BAHIA  1,PNCHE 1M,0.1102900660210567
BAHIA  1,PANOCHE,0.10428445371025134
BAHIA  1,DUKE ML2,0.07317652318159995
BAHIA  1,DUKE ML1,0.07317652318159995
BAHIA  1,WRIGHTFRMN,0.16257929729862963
BAHIA  1,PADREFLATSSS,0.02833621586315686
BAHIA  1,LOSBANOS,0.09535345629861401
BAHIA  1,QUINTOSLR,0.09626883680555555
BAHIA  1,QUINTO_SS,0.029005238103762942
BAHIA  1,MOSSLNSW,0.030372070312500003
BAHIA  1,METCALF,0.023433757862145122
BAHIA  1,LS ESTRS,0.05421894274044372
BAHIA  1,C.COSTAPPF,0.031152088001672528
BAHIA  1,C.COSTAPPE,0.0240489520818014
BAHIA  1,JEFFERSN,0.04335464998283429
BAHIA  1,SLACTAP2,0.03279467267097794
BAHIA  1,SLACTAP1,0.03279467267097794
BAHIA  1,MONTAVIS,0.020041188854486518
BAHIA  1,RAVENSWD,0.02771452801978258
BAHIA  1,SANMATEO,0.03128796091032001
BAHIA  1,POTRERO,0.18861614861072132
BAHIA  1,MARTIN C,0.05500461388877752
BAHIA  1,EMBRCDRD,0.11582579103350575
BAHIA  1,WESTLEY,0.01889772772762397
BAHIA  1,PPASSWND,0.12579093825031631
BAHIA  1,PPASSJCT,0.0419199567848013
BAHIA  1,TESLA C,0.03353596542784104
BAHIA  1,NEWARK E,0.02959055773044798
BAHIA  1,NEWARK D,0.01586315218930744
BAHIA  1,TESLA D,0.01928669603960691
BAHIA  1,TESLA E,0.010964011089336752
BAHIA  1,EIGHT MI,0.11125902495100769
BAHIA  1,SANDHLW,0.18081995359385483
BAHIA  1,SANDHLWJCT,0.07997614895994024
BAHIA  1,BVISTAWNDC1,0.16959446934225347
BAHIA  1,WINDMASTERJT,0.05917605100334505
BAHIA  1,RALPH,0.2235247088009066
BAHIA  1,RALPHJCT,0.09339506608911557
BAHIA  1,KELSO,0.0867901321782311
BAHIA  1,MARIPOSA,0.13481407982088092
BAHIA  1,RESEARCH,0.18613959063213165
BAHIA  1,SRRC JCT,0.0481020857662661
BAHIA  1,E. SHORE,0.12921728121376003
BAHIA  1,CV BART,0.17518921855037495
BAHIA  1,CASTROVL,0.03361790611578684
BAHIA  1,MORAGA,0.03007193610906853
BAHIA  1,ROSSTAP2,0.034698387818156
BAHIA  1,ROSSTAP1,0.03006119010225175
BAHIA  1,SOBRANTE,0.10448523766787952
BAHIA  1,0162-WD,0.1220755111681224
BAHIA  1,CAYETANO,0.09118530670087344
BAHIA  1,PITSBG E,0.09572631578947366
BAHIA  1,PITSBG D,0.09091999999999997
BAHIA  1,C.COSTAPPD,0.02565960390652064
BAHIA  1,0354-WD,0.10345833333333333
BAHIA  1,CC SUB,0.030187769301788986
BAHIA  1,GATEWAY,0.04416108257528231
BAHIA  1,MARSHLD2,0.13237865876285268
BAHIA  1,MARSHLD1,0.13237865876285268
BAHIA  1,WILSONRCTR,0.03162657149491277
BAHIA  1,WARNERVL,0.01644523019190083
BAHIA  1,CAMANCH,0.09236737809805359
BAHIA  1,0227-WD,0.10345833333333333
BAHIA  1,WEBER,0.13786622844865687
BAHIA  1,BELLOTA,0.10033986684366121
BAHIA  1,STAGG-J1,0.04340894433557264
BAHIA  1,STAGG-J2,0.02790574993001098
BAHIA  1,TIGR CKM,0.10775403403211468
BAHIA  1,TIGR CRK,0.0846847229822604
BAHIA  1,RUSSELLSMUD,0.059599009766301586
BAHIA  1,BDLSWSTA,0.07357105133954348
BAHIA  1,LAMBIESWSTA,0.0736215421633363
BAHIA  1,SHILOH1,0.14709900976630158
BAHIA  1,SHILOH2,0.2363658366669729
BAHIA  1,HIGHWINDS,0.24614603906520638
BAHIA  1,SHILOH4,0.20368528111141732
BAHIA  1,SHILOH4JCT,0.08973267317753442
BAHIA  1,SHILOH3,0.2363658366669729
BAHIA  1,SHILOH3JCT,0.14224450200018374
BAHIA  1,VACA-DIX,0.0164100491770316
BAHIA  1,CRTNA  M,0.11103704061945678
BAHIA  1,CORTINA,0.02476543269583539
BAHIA  1,IGNACIO,0.034485237667879545
BAHIA  1,C&H,0.2501533313389934
BAHIA  1,CROCKETT,0.05364370303892374
BAHIA  1,LAKEVILE,0.01879744781433379
BAHIA  1,FULTON,0.042903358707422797
BAHIA  1,BOTTLERK,0.2520518062241586
BAHIA  1,SONOMAPPGEO,0.11776360523915634
BAHIA  1,GEYSR20,0.15249137265468127
BAHIA  1,GEYSR13,0.1553540361194126
BAHIA  1,SANTAFE,0.1553540361194126
BAHIA  1,G13TT1_8,0.09808742167164756
BAHIA  1,G13TT1_9,0.07006244405117683
BAHIA  1,G9CRT111,0.07218574671880724
BAHIA  1,NCPA2,0.12880662818142186
BAHIA  1,GEYSR16,0.1278049711360664
BAHIA  1,WSFRDFLT,0.1278049711360664
BAHIA  1,BEARCNYN,0.18139872113606637
BAHIA  1,G16T0_2,0.08520331409071093
BAHIA  1,NCPATT2,0.0639024855680332
BAHIA  1,NCPA1,0.11672402695911475
BAHIA  1,CR2T3_18,0.04593638427560461
BAHIA  1,GEYSR14,0.15029551707031075
BAHIA  1,GEYSR18,0.13694452012166133
BAHIA  1,GEYSR12,0.15029551707031075
BAHIA  1,G14CRT15,0.09017731024218646
BAHIA  1,G9CRT2_9,0.07218574671880724
BAHIA  1,CR1T3_18,0.04808865512109323
BAHIA  1,MDDLFK M,0.16970423463495288
BAHIA  1,GOLDHILL,0.08067933854301468
BAHIA  1,RIO OSO,0.022090481171548118
BAHIA  1,TABLE MTN E,0.08679007755267298
BAHIA  1,TBL MT2M,0.1172903525776815
BAHIA  1,TABLE MTN D,0.07309039537547175
BAHIA  1,RK C JT2,0.10288581428459542
BAHIA  1,BCKS CRK,0.18649194000274502
BAHIA  1,RK C JT1,0.08465484523716287
BAHIA  1,BELDENTP,0.10383189007675436
BAHIA  1,CARBOU M,0.2661898526618055
BAHIA  1,ROUND MT,0.02165121130929071
BAHIA  1,COVE_RD.,0.08373894942434211
BAHIA  1,COVERDTP,0.13169551707031074
BAHIA  1,PIT 6 JT,0.06495363392787214
BAHIA  1,PIT 4 JT,0.03711636224449836
BAHIA  1,PIT 7JT2,0.03971276815646657
BAHIA  1,PIT 7 JT,0.04330242261858142
BAHIA  1,PIT 6,0.13565413491877013
BAHIA  1,PIT5JT2,0.07423272448899672
BAHIA  1,BLACK,0.22782234329312864
BAHIA  1,PIT 4,0.10174060118907761
BAHIA  1,MALACHA2,0.20596092607821637
BAHIA  1,PIT 1,0.08277655564692983
BAHIA  1,COLUSAPP2,0.04275777885250371
BAHIA  1,HRIDGE,0.114175230193087
BAHIA  1,CARBERY,0.11594008968198022
BAHIA  1,COLUSAPP1,0.04275777885250371
BAHIA  1,DELEVAN,0.020874314218120676
BAHIA  1,COTWD_F2,0.02741890274899308
BAHIA  1,COTWD_F,0.02194470641976801
BAHIA  1,COTWD_E,0.024139177061744815
BAHIA  1,COTWD_E2,0.02640720691570018
BAHIA  1,CAMANCPP,0.11773365136700062
BAHIA  1,TBC_PTB1,0.12571666666666664
BAHIA  1,SSS,0.05599369393913991
BAHIA  1,WND GPJ2,0.06307959659378666
BAHIA  1,WND GPJ1,0.06307959659378666
BAHIA  1,WHLR RJ2,0.11085042992711996
BAHIA  1,WHLR RJ1,0.11085042992711996
BAHIA  1,THM JCT,0.10121939713067792
BAHIA  1,THM JCT2,0.10121939713067792
BAHIA  1,HYATT2,0.04120087861215942
BAHIA  1,BUENAVJ2,0.12221442429151463
BAHIA  1,BUENAVJ1,0.12221442429151463
BAHIA  1,PARKER1M,0.11705527149672214
BAHIA  1,PRKR MID,0.04256555327153533
BAHIA  1,PARKER2M,0.11705527149672214
BAHIA  1,LODIEC,0.10455721865051874
BAHIA  1,LODI,0.04627661094033087
BAHIA  1,SPRINGCR,0.08777121338912136
BAHIA  1,TRINITY,0.12102300209098327
BAHIA  1,KE_SOUTH,0.11455311483031148
BAHIA  1,TRCY PMP,0.018197538371592634
BAHIA  1,SHASTA,0.12377040932346195
BAHIA  1,ROSEVILL,0.026768523035608092
BAHIA  1,OLINDAW,0.023188384140266992
BAHIA  1,LLNL,0.04429768258015433
BAHIA  1,KE_NORTH,0.12233560669456066
BAHIA  1,J.F.CARR,0.06541950836820085
BAHIA  1,COTWWAP2,0.022141704239426293
BAHIA  1,FOLSOM,0.030497393031023744
BAHIA  1,ELVERTAW,0.020556431587072994
BAHIA  1,COTWDWAP,0.021734177061744814
BAHIA  1,ELVERTAE,0.020556431587072994
BAHIA  1,SUTTER,0.04846883249363055
BAHIA  1,OBANION,0.13783866957734522
BAHIA  1,SVP_230,0.11733455881403235
BAHIA  1,SVS_SW,0.051418456600367625
BAHIA  1,FRANKLN,0.03613191846608662
BAHIA  1,CORDOVA,0.028784604777631066
BAHIA  1,COSUMNE3,0.05219054889545845
BAHIA  1,COSUMNE2,0.05219054889545845
BAHIA  1,COSUMNE1,0.05219054889545845
BAHIA  1,PROCTERJ,0.1175975440495797
BAHIA  1,PROCTERI,0.11608087738291302
BAHIA  1,WHITEROK,0.09666623465857296
BAHIA  1,RNCHSECO,0.07712193093569836
BAHIA  1,PROCTER,0.033599298299879905
BAHIA  1,POCKET,0.03439338887517056
BAHIA  1,ORANGEVL,0.02666623465857298
BAHIA  1,LAKE,0.030851073960220576
BAHIA  1,HURLEY S,0.020696838487827034
BAHIA  1,HEDGE,0.033599298299879905
BAHIA  1,ELVERTAS,0.025860428542354222
BAHIA  1,ELKGROVE,0.033551067147080435
BAHIA  1,CAMINO S,0.03964661094033087
BAHIA  1,HPH2_2,0.18552438781313735
BAHIA  1,HPH1_1,0.18552438781313735
BAHIA  1,KPH3_11,0.18552438781313735
BAHIA  1,KPH2_10,0.18552438781313735
BAHIA  1,KPH1_9,0.18552438781313735
BAHIA  1,MOC_TAP6,0.03707723446348422
BAHIA  1,MOC_TAP5,0.03707723446348422
BAHIA  1,INTAKE,0.043818549820481355
BAHIA  1,NRSriser,0.07839117151479588
BAHIA  1,OXY_230,0.104754558052848
BAHIA  1,Q1398,0.10869722280992068
BAHIA  1,Q1391,0.061145437859684515
