Branch Name,03/15/2024 Status,03/16/2024 Status,Description
BENTS_FRTER_1C_1                ,In-Service,In-Service,No Change
BIGOAK_SHROEDR_1                ,In-Service,In-Service,No Change
PIRATE_SKIDMO1_1                ,In-Service,In-Service,No Change
CELANE_SERDEV1_1                ,In-Service,In-Service,No Change
NEDIN_REDTAP1_1                 ,In-Service,In-Service,No Change
NEDIN_SERDEV1_1                 ,In-Service,In-Service,No Change
NEDIN_SERDEV2_1                 ,In-Service,In-Service,No Change
AIRLIN_SERDEV1_1                ,In-Service,In-Service,No Change
476T476_1                       ,In-Service,In-Service,No Change
475T475_1                       ,In-Service,In-Service,No Change
AIRLIN_B_DAVI2_1                ,In-Service,In-Service,No Change
AIRLIN_CABANI1_1                ,In-Service,In-Service,No Change
SCARBI_TITAN_1_1                ,Out-Of-Service,Out-Of-Service,No Change
SCARBI_STILLM1_1                ,In-Service,In-Service,No Change
HWY511_SCARBID_1                ,In-Service,In-Service,No Change
P_ISAB_SCARBI1_1                ,In-Service,In-Service,No Change
DEL_MA_LAREDO1_1                ,In-Service,In-Service,No Change
JOURDN_PLEASN1_1                ,In-Service,In-Service,No Change
CHARLO_JOURDN1_1                ,In-Service,In-Service,No Change
CAL_RVRS_1                      ,In-Service,In-Service,No Change
RBT_RVR_1                       ,In-Service,In-Service,No Change
SOD_WSIN_1                      ,In-Service,In-Service,No Change
CAL_WW_ODEM1_1                  ,In-Service,In-Service,No Change
SIOUX_GANDY_1                   ,In-Service,In-Service,No Change
LIPTON_W_BATE1_1                ,Out-Of-Service,Out-Of-Service,No Change
KINGSV_KLEBER1_1                ,In-Service,In-Service,No Change
KLEBER_SERDEV1_1                ,In-Service,In-Service,No Change
KLEBER_LOYOLA1_1                ,In-Service,In-Service,No Change
GATEWT_UNITEC1_1                ,In-Service,In-Service,No Change
GATEWT_GATE_W1_1                ,In-Service,In-Service,No Change
LA_PAL_L_FRES1_1                ,In-Service,In-Service,No Change
L_FRES_STILLM1_1                ,In-Service,In-Service,No Change
ALBRTA_VAL_1                    ,In-Service,In-Service,No Change
ALBRTA_PHAR_1                   ,In-Service,In-Service,No Change
AIRLIN_SERDEV3_1                ,In-Service,In-Service,No Change
I_DUPS_RINCON2_1                ,In-Service,In-Service,No Change
AIRLIN_SERDEV2_1                ,In-Service,In-Service,No Change
PALOAL_TITAN_1_1                ,In-Service,In-Service,No Change
MERETT_PLMHRST_1                ,In-Service,In-Service,No Change
LARDVF_LARDVS1_1                ,Out-Of-Service,Out-Of-Service,No Change
LARDVS_LAREDO1_1                ,Out-Of-Service,Out-Of-Service,No Change
MILITA_VCAVAZ1_1                ,In-Service,In-Service,No Change
LA_PAL_VCAVAZ1_1                ,In-Service,In-Service,No Change
PHARR_PHARRS1_1                 ,In-Service,In-Service,No Change
MCOLL__PHARR1_1                 ,In-Service,In-Service,No Change
PHARR_PHARMV1_1                 ,In-Service,In-Service,No Change
PHARR_PHARRS2_1                 ,In-Service,In-Service,No Change
PHARR_YOUNG1_1                  ,In-Service,In-Service,No Change
N_MCAL_PHARR1_1                 ,In-Service,In-Service,No Change
1781T479_1                      ,In-Service,In-Service,No Change
474T474_1                       ,In-Service,In-Service,No Change
KEY_SW_N_MCAL1_1                ,In-Service,In-Service,No Change
KEYSW_ALTON_1                   ,In-Service,In-Service,No Change
KEY_SW_PALMHR1_1                ,In-Service,In-Service,No Change
POT_OAKS_1                      ,In-Service,In-Service,No Change
POT_PLSN_1                      ,In-Service,In-Service,No Change
POT_PEAR_1                      ,In-Service,In-Service,No Change
CHA_WES_1                       ,Out-Of-Service,Out-Of-Service,No Change
CARIZOSPG_BEVO_1                ,In-Service,In-Service,No Change
AIR_LI_LANTAN1_1                ,In-Service,In-Service,No Change
HARLNS_RAYMON1_1                ,In-Service,In-Service,No Change
MCOOK1_REDGSS_1                 ,In-Service,In-Service,No Change
MCOOK1_MCOOK2_1                 ,In-Service,In-Service,No Change
WGWS_CLYWST_1                   ,In-Service,In-Service,No Change
OLMITO_PALOAL1_1                ,In-Service,In-Service,No Change
S_C_CHKP_1                      ,In-Service,In-Service,No Change
MELONC_RINCON1_1                ,In-Service,In-Service,No Change
473T473_1                       ,In-Service,In-Service,No Change
GREGOR_RINCON1_1                ,In-Service,In-Service,No Change
SUNCHS_S_PADR1_1                ,In-Service,In-Service,No Change
S_PADR_SERDEV1_1                ,In-Service,In-Service,No Change
P_ISAB_S_PADR1_1                ,In-Service,In-Service,No Change
BEVO_BRUNDAGE_1                 ,In-Service,In-Service,No Change
BIG_BRUN_1                      ,In-Service,In-Service,No Change
LA_PAL_MVRANG1_1                ,In-Service,In-Service,No Change
LUNA_MVRANG1_1                  ,In-Service,In-Service,No Change
WSI_WSIN_1                      ,In-Service,In-Service,No Change
PANTER_WESMER1_1                ,In-Service,In-Service,No Change
MESQUI_WESMER1_1                ,In-Service,In-Service,No Change
RRD_BYPASS_1                    ,In-Service,In-Service,No Change
DC_RAILROAD_1                   ,In-Service,In-Service,No Change
MADERO_TLINE_1                  ,In-Service,In-Service,No Change
PENA_PENA31_1                   ,In-Service,In-Service,No Change
MANTLE_NEDIN1_1                 ,Out-Of-Service,Out-Of-Service,No Change
NEDIN_SERDEV6_1                 ,In-Service,In-Service,No Change
NEDIN_SERDEV3_1                 ,In-Service,In-Service,No Change
NEDIN_XC1_1                     ,In-Service,In-Service,No Change
LON_HI_NEDIN1_1                 ,In-Service,In-Service,No Change
NEDIN_XR1_1                     ,In-Service,In-Service,No Change
NEDIN_POMELO2_1                 ,In-Service,In-Service,No Change
NEDIN_STEWAR1_1                 ,In-Service,In-Service,No Change
BONILL_NEDIN1_1                 ,In-Service,In-Service,No Change
NEDIN_POMELO1_1                 ,In-Service,In-Service,No Change
NEDIN_SERDEV7_1                 ,In-Service,In-Service,No Change
NEDIN_SERDEV5_1                 ,In-Service,In-Service,No Change
NEDIN_SERDEV4_1                 ,In-Service,In-Service,No Change
LA_PAL_S_BENI1_1                ,In-Service,In-Service,No Change
3044_1                          ,In-Service,In-Service,No Change
ADERHO_ELSA1_1                  ,In-Service,In-Service,No Change
ADERHO_HEC1_1                   ,In-Service,In-Service,No Change
BONIVI_RINCON1_1                ,In-Service,In-Service,No Change
RINCON_SERDEV1_1                ,In-Service,In-Service,No Change
I_DUPS_RINCON1_1                ,In-Service,In-Service,No Change
EAGLE__SERDEV1_1                ,Out-Of-Service,Out-Of-Service,No Change
EAGLEP_ESCOND2_1                ,In-Service,In-Service,No Change
EAGLEP_ESCOND1_1                ,In-Service,In-Service,No Change
OCB_7395_1                      ,Out-Of-Service,Out-Of-Service,No Change
BROWNS_LA_PAL1_1                ,In-Service,In-Service,No Change
6ST_SP_1                        ,In-Service,In-Service,No Change
829T465_1                       ,In-Service,In-Service,No Change
AJO_CEBOLL1_1                   ,In-Service,In-Service,No Change
AJO_STELLA1_1                   ,In-Service,In-Service,No Change
LSPLGS_ERAYMVL_1                ,In-Service,In-Service,No Change
TORDILO_COYCTY_1                ,In-Service,In-Service,No Change
11T436_1                        ,In-Service,In-Service,No Change
ALIQUI_OXY_IN1_1                ,In-Service,In-Service,No Change
VALERO_VALERO1_1                ,In-Service,In-Service,No Change
AIR_LI_VALERO1_1                ,In-Service,In-Service,No Change
PEARSALL_GSU_1                  ,In-Service,In-Service,No Change
DILLEY_HINDES1_1                ,In-Service,In-Service,No Change
DILLEY_JARDIN1_1                ,In-Service,In-Service,No Change
PALDRO_DILLEY_1                 ,In-Service,In-Service,No Change
DILYSW_DILYMEC_1                ,In-Service,In-Service,No Change
DIL_DIL9_1                      ,In-Service,In-Service,No Change
DIL_COTU_1                      ,In-Service,In-Service,No Change
DUKE_HEC1_1                     ,In-Service,In-Service,No Change
DUKE_HEC2_1                     ,In-Service,In-Service,No Change
DUKE_HEC3_1                     ,In-Service,In-Service,No Change
509T509_1                       ,In-Service,In-Service,No Change
COY_KENE_1                      ,In-Service,In-Service,No Change
NCA_SMTP_1                      ,In-Service,In-Service,No Change
CAL_NCAL_1                      ,In-Service,In-Service,No Change
CRSW-CHAL_SLR_1                 ,In-Service,In-Service,No Change
138_FXT_ATK_1                   ,In-Service,In-Service,No Change
LACY_CRK_TL_1                   ,In-Service,In-Service,No Change
138_ALS_HOL_1                   ,In-Service,In-Service,No Change
6355__A                         ,In-Service,In-Service,No Change
138_SPT_ALS_1                   ,In-Service,In-Service,No Change
138_SPT_HOL_1                   ,In-Service,In-Service,No Change
6465__F                         ,In-Service,In-Service,No Change
T-102_1                         ,In-Service,In-Service,No Change
T-101_1                         ,Out-Of-Service,Out-Of-Service,No Change
138_CYN_CNY_1                   ,Out-Of-Service,Out-Of-Service,No Change
15050__F                        ,In-Service,In-Service,No Change
6140__B                         ,In-Service,In-Service,No Change
6154__A                         ,In-Service,In-Service,No Change
6156__A                         ,In-Service,In-Service,No Change
6133__A                         ,In-Service,In-Service,No Change
6142__E                         ,In-Service,In-Service,No Change
HI_LONEB_TLINE_1                ,In-Service,In-Service,No Change
HI_LONE_TLINE_1                 ,In-Service,In-Service,No Change
14061__C                        ,In-Service,In-Service,No Change
14060__C                        ,In-Service,In-Service,No Change
6460__B                         ,In-Service,In-Service,No Change
138_SDB_RYB_1                   ,In-Service,In-Service,No Change
6151__A                         ,In-Service,In-Service,No Change
6148__C                         ,In-Service,In-Service,No Change
138_CTW_CSL_1                   ,In-Service,In-Service,No Change
138_BLT_BLS_1                   ,In-Service,In-Service,No Change
HMPOI_ACKRLY_1                  ,In-Service,In-Service,No Change
138_BLS_SLC_1                   ,In-Service,In-Service,No Change
6351__A                         ,In-Service,In-Service,No Change
SHAMROCK_TL_1                   ,In-Service,In-Service,No Change
ARANSA_INGLES1_1                ,In-Service,In-Service,No Change
ARANSA_ROCKPO1_1                ,In-Service,In-Service,No Change
ARANSA_SEAWAL1_1                ,In-Service,In-Service,No Change
ARANSA_GREGOR1_1                ,In-Service,In-Service,No Change
COR_CORP_1                      ,In-Service,In-Service,No Change
COR_DRSC_1                      ,In-Service,In-Service,No Change
ROB_CORP_1                      ,In-Service,In-Service,No Change
VALADE_WOOLRI3_1                ,In-Service,In-Service,No Change
AIRLIN_WOOLRI3_1                ,In-Service,In-Service,No Change
ALAZAN_B_DAVI1_1                ,In-Service,In-Service,No Change
ALAZAN_N_SHAR1_1                ,In-Service,In-Service,No Change
MELONC_TATTON1_1                ,In-Service,In-Service,No Change
MAYO_WHITE_1_1                  ,In-Service,In-Service,No Change
NUECES_WHITE_2_1                ,In-Service,In-Service,No Change
ANGSTR_WHITE_1_1                ,In-Service,In-Service,No Change
LON_HI_WHITE_1_1                ,In-Service,In-Service,No Change
REACTOR1_SEC_1                  ,In-Service,In-Service,No Change
REACTOR2_SEC_1                  ,In-Service,In-Service,No Change
MIDWINDTL_1                     ,In-Service,In-Service,No Change
HECKER_WHITE_1_1                ,In-Service,In-Service,No Change
HECKER_WHITE_2_1                ,In-Service,In-Service,No Change
PELICA_WHITE_1_1                ,In-Service,In-Service,No Change
PORTLA_WHITE_1_1                ,In-Service,In-Service,No Change
RINCON_WHITE_2_1                ,In-Service,In-Service,No Change
RINCON_WHITE_1_1                ,In-Service,In-Service,No Change
MID_WA_WHITE_1_1                ,In-Service,In-Service,No Change
SR_CLR1_1                       ,In-Service,In-Service,No Change
14040__D                        ,In-Service,In-Service,No Change
138_RWD_RWS_1                   ,In-Service,In-Service,No Change
138_RWT_RWD_1                   ,In-Service,In-Service,No Change
138_GMS_DVN_1                   ,In-Service,In-Service,No Change
138_SDS_EPS_1                   ,In-Service,In-Service,No Change
138_SDT_SDB_1                   ,In-Service,In-Service,No Change
138_SDT_SDS_1                   ,In-Service,In-Service,No Change
6148__D                         ,In-Service,In-Service,No Change
6148__B                         ,In-Service,In-Service,No Change
6518__B                         ,In-Service,In-Service,No Change
YUCSW_SERDEV1_1                 ,In-Service,In-Service,No Change
6519_A                          ,In-Service,In-Service,No Change
6332__A                         ,In-Service,In-Service,No Change
6490__A                         ,In-Service,In-Service,No Change
6490__D                         ,In-Service,In-Service,No Change
6490__C                         ,In-Service,In-Service,No Change
6104__C                         ,In-Service,In-Service,No Change
138_TPT_CYN_1                   ,In-Service,In-Service,No Change
138_TPS_TPT_1                   ,In-Service,In-Service,No Change
138_TPS_TPW_1                   ,In-Service,In-Service,No Change
138_TPS_TPP_1                   ,In-Service,In-Service,No Change
138_CAY_CVP_1                   ,In-Service,In-Service,No Change
138_CAY_CVC_1                   ,In-Service,In-Service,No Change
15085__A                        ,In-Service,In-Service,No Change
138_GPD_CAY_1                   ,In-Service,In-Service,No Change
6332__D                         ,In-Service,In-Service,No Change
138_BOP_BPC_1                   ,In-Service,In-Service,No Change
138_BOP_BPT_1                   ,In-Service,In-Service,No Change
138_HRT_BPT_1                   ,In-Service,In-Service,No Change
REROCK_TLINE_1                  ,In-Service,In-Service,No Change
LINTER_SOLSTI1_1                ,In-Service,In-Service,No Change
6503__C                         ,In-Service,In-Service,No Change
6140__G                         ,In-Service,In-Service,No Change
6131__C                         ,In-Service,In-Service,No Change
6481__B                         ,In-Service,In-Service,No Change
138_GMS_OPY_1                   ,In-Service,In-Service,No Change
138_GMS_CPT_1                   ,In-Service,In-Service,No Change
CEDCAN_NOELKE2_2                ,In-Service,In-Service,No Change
NOELK_SNGTR2_1                  ,In-Service,In-Service,No Change
NOELK_SNGTR_1                   ,In-Service,In-Service,No Change
CEDCAN_NOELKE_1                 ,In-Service,In-Service,No Change
RANCHERO_TL_1                   ,In-Service,In-Service,No Change
138_SCM_CRP_1                   ,In-Service,In-Service,No Change
138_SCM_OPE_1                   ,In-Service,In-Service,No Change
6343__A                         ,In-Service,In-Service,No Change
138_HRT_HRP_1                   ,In-Service,In-Service,No Change
138_SPT_LX2_1                   ,In-Service,In-Service,No Change
138_SPT_LX1_1                   ,In-Service,In-Service,No Change
EDROY_SMITH1_1                  ,In-Service,In-Service,No Change
6152__C                         ,In-Service,In-Service,No Change
6520__D                         ,In-Service,In-Service,No Change
6158__B                         ,In-Service,In-Service,No Change
6158__A                         ,In-Service,In-Service,No Change
138_GMT_GMS_1                   ,In-Service,In-Service,No Change
138_SCT_SCM_1                   ,In-Service,In-Service,No Change
6575__A                         ,In-Service,In-Service,No Change
SAGEDRAW_TLINE_A                ,In-Service,In-Service,No Change
6142__C                         ,In-Service,In-Service,No Change
138_AMA_PLW_1                   ,In-Service,In-Service,No Change
KBPOI_STPMP_1                   ,In-Service,In-Service,No Change
6570__C                         ,In-Service,In-Service,No Change
6153__C                         ,In-Service,In-Service,No Change
6576__C                         ,In-Service,In-Service,No Change
6153__B                         ,In-Service,In-Service,No Change
346T697_1                       ,In-Service,In-Service,No Change
EDROY_XR1_1                     ,In-Service,In-Service,No Change
EDROY_ODEMSA1_1                 ,Out-Of-Service,Out-Of-Service,No Change
BAEZ_CHASEF1_1                  ,In-Service,In-Service,No Change
CHASEF_ERALIO1_1                ,Out-Of-Service,Out-Of-Service,No Change
CHASEF_SERDEV1_1                ,In-Service,In-Service,No Change
TORDILO_FASHNG_1                ,In-Service,In-Service,No Change
COYCTP_PLEASN1_1                ,In-Service,In-Service,No Change
COYCTP_SUNNIL1_1                ,In-Service,In-Service,No Change
COYCTP_FASHIN1_1                ,In-Service,In-Service,No Change
2992_1                          ,In-Service,In-Service,No Change
BURNS_RIOHONDO_1                ,In-Service,In-Service,No Change
BURNS_HEIDLBRG_1                ,In-Service,In-Service,No Change
MOLINA_SIEVIS1_1                ,In-Service,In-Service,No Change
HARLIN_OLEAND1_1                ,In-Service,In-Service,No Change
HARLIN_W_HARL1_1                ,In-Service,In-Service,No Change
HARLIN_HARLNS1_1                ,In-Service,In-Service,No Change
CHAMPL_CLARK_1_1                ,In-Service,In-Service,No Change
CLARK__LON_HI1_1                ,In-Service,In-Service,No Change
GARZA_LISTON1_1                 ,In-Service,In-Service,No Change
GARZA_ROMA_S1_1                 ,In-Service,In-Service,No Change
RIOGCITY_GARZA_1                ,In-Service,In-Service,No Change
GARZA_RIO_GR1_1                 ,In-Service,In-Service,No Change
3052_1                          ,In-Service,In-Service,No Change
MORRIS_WESTSI1_1                ,In-Service,In-Service,No Change
MORRIS_NUECES1_1                ,In-Service,In-Service,No Change
MORRIS_SERDEV1_1                ,In-Service,In-Service,No Change
GEOSW_KTYWST_1                  ,In-Service,In-Service,No Change
GEO_SIMM_1                      ,In-Service,In-Service,No Change
TILDEN_GEOWEST_1                ,In-Service,In-Service,No Change
TAF_SODV_1                      ,In-Service,In-Service,No Change
GEO_GEW_1                       ,In-Service,In-Service,No Change
BON_TAFT_1                      ,In-Service,In-Service,No Change
TGW_ZORILL1_1                   ,In-Service,In-Service,No Change
GILLRI_STADIU1_1                ,In-Service,In-Service,No Change
ALICE_STADIU1_1                 ,In-Service,In-Service,No Change
MCLNSLR_TLINE_1                 ,In-Service,In-Service,No Change
ASHERT_LIPTON1_1                ,Out-Of-Service,Out-Of-Service,No Change
ASHERT_CARRIZ1_1                ,In-Service,In-Service,No Change
ASHERT_SERDEV1_1                ,In-Service,In-Service,No Change
ASHERT_CATARI1_1                ,In-Service,In-Service,No Change
603T603_1                       ,In-Service,In-Service,No Change
CHAMPL_VALERO1_1                ,In-Service,In-Service,No Change
CHAMPL_WEIL_T1_1                ,In-Service,In-Service,No Change
CRYSTA_TURTLC1_1                ,In-Service,In-Service,No Change
CARRIZ_CRYSTA1_1                ,In-Service,In-Service,No Change
SNDI_BEN_1                      ,In-Service,In-Service,No Change
CNT_BEN_1                       ,In-Service,In-Service,No Change
I_DUPP_I_DUPS1_1                ,In-Service,In-Service,No Change
OXY_DUP1_1                      ,In-Service,In-Service,No Change
ICOSW_IDPSW_3A_1                ,In-Service,In-Service,No Change
I_DUPP_I_DUPS2_1                ,In-Service,In-Service,No Change
RFU_BONN_1                      ,In-Service,In-Service,No Change
WP_SM_1                         ,In-Service,In-Service,No Change
WP_LA_1                         ,In-Service,In-Service,No Change
COLETO_RAPTOR1_1                ,Out-Of-Service,Out-Of-Service,No Change
COLETO_ROSATA1_1                ,Out-Of-Service,Out-Of-Service,No Change
COLETO_GRISSO1_1                ,In-Service,In-Service,No Change
COL_COLETOG1_1                  ,In-Service,In-Service,No Change
COLETO_EULER1_1                 ,In-Service,In-Service,No Change
SARITA_ZORILL1_1                ,In-Service,In-Service,No Change
AJO_ZORILL1_1                   ,In-Service,In-Service,No Change
AVERY__HIWAY_2_1                ,Out-Of-Service,Out-Of-Service,No Change
AVERY__HIWAY_1_1                ,Out-Of-Service,Out-Of-Service,No Change
GILA_HIWAY_1_1                  ,In-Service,In-Service,No Change
GEO_SIG_1                       ,In-Service,In-Service,No Change
MIDWPU_MID_WA1_1                ,In-Service,In-Service,No Change
MID_WA_TAFT1_1                  ,In-Service,In-Service,No Change
FREER_SAN_DI1_1                 ,In-Service,In-Service,No Change
FREER_LOBO1_1                   ,In-Service,In-Service,No Change
HALL_A_S_MCAL1_1                ,In-Service,In-Service,No Change
HALL_A_POLK_A1_1                ,In-Service,In-Service,No Change
CHARLO_DILLY1_1                 ,In-Service,In-Service,No Change
DILLY_PEARSA1_1                 ,In-Service,In-Service,No Change
DILLEY_DILLY1_1                 ,In-Service,In-Service,No Change
FREER_GOVTWE1_1                 ,In-Service,In-Service,No Change
FRI_PEAR_1                      ,In-Service,In-Service,No Change
BATE_FRI_1                      ,In-Service,In-Service,No Change
SIEVIS_WORMSE1_1                ,In-Service,In-Service,No Change
GATEWT_WORMSE1_1                ,In-Service,In-Service,No Change
ST_NIN_WORMSE1_1                ,In-Service,In-Service,No Change
ROBSTO_ROB_CP1_1                ,In-Service,In-Service,No Change
PLEASA_PLEASN1_1                ,In-Service,In-Service,No Change
BIG_FO_PLEASA1_1                ,In-Service,In-Service,No Change
LEO_NBAT_1                      ,In-Service,In-Service,No Change
NBA_S_BA_1                      ,In-Service,In-Service,No Change
ASHERT_BIG_WE1_1                ,In-Service,In-Service,No Change
BIG_WE_DILLEY1_1                ,In-Service,In-Service,No Change
FRIOAEP_DERBY_1                 ,In-Service,In-Service,No Change
DER_DILL_1                      ,In-Service,In-Service,No Change
BENTSE_S_MCAL1_1                ,In-Service,In-Service,No Change
BENTS_FRTER_1A_1                ,In-Service,In-Service,No Change
AEPCHKCN_SGMOR_1                ,In-Service,In-Service,No Change
SIGMOR_THREE_1_1                ,In-Service,In-Service,No Change
SINTON_TAFT1_1                  ,In-Service,In-Service,No Change
GCB_100_1                       ,In-Service,In-Service,No Change
GILA_HIWAY_2_2                  ,In-Service,In-Service,No Change
HIWAY__JAVELI1_1                ,In-Service,In-Service,No Change
HIWAY__MORRIS1_1                ,In-Service,In-Service,No Change
ARCADI_HIWAY_1_1                ,In-Service,In-Service,No Change
983T435_1                       ,In-Service,In-Service,No Change
HIWAY__LANTAN1_1                ,In-Service,In-Service,No Change
HIWAY__INDUST1_1                ,In-Service,In-Service,No Change
WESTSI_WEST_O1_1                ,In-Service,In-Service,No Change
JAVELI_WEST_O1_1                ,In-Service,In-Service,No Change
LAUREL_MARCON1_1                ,In-Service,In-Service,No Change
LAUREL_LA_PAL1_1                ,In-Service,In-Service,No Change
697T697_1                       ,In-Service,In-Service,No Change
WCONOC_W_CONO1_1                ,In-Service,In-Service,No Change
EDROY_MATHIS1_1                 ,In-Service,In-Service,No Change
993T697_1                       ,In-Service,In-Service,No Change
CSA_ORN_1                       ,In-Service,In-Service,No Change
DEL_MA_UNIVER1_1                ,Out-Of-Service,Out-Of-Service,No Change
GATEET_UNIVER1_1                ,In-Service,In-Service,No Change
DOEDYNS_SIOUX_1                 ,In-Service,In-Service,No Change
ALBRTA_DDYNS_1                  ,In-Service,In-Service,No Change
RACHAL_REDTAP1_1                ,In-Service,In-Service,No Change
FALFUR_RACHAL1_1                ,In-Service,In-Service,No Change
AIRLIN_PHARAO1_1                ,In-Service,In-Service,No Change
B_DAVI_PHARAO1_1                ,In-Service,In-Service,No Change
906T477_1                       ,In-Service,In-Service,No Change
PORT_A_SEAWAL1_1                ,In-Service,In-Service,No Change
JAMESR_W_MCAL1_1                ,Out-Of-Service,Out-Of-Service,No Change
NMCAL_SMCAL_1A_1                ,In-Service,In-Service,No Change
ORA_ORNG_1                      ,In-Service,In-Service,No Change
830__F                          ,In-Service,In-Service,No Change
FORMOS_JOSLIN1_1                ,In-Service,In-Service,No Change
PRUITT_GNIN_1                   ,In-Service,In-Service,No Change
SL_CBL_1302_1                   ,In-Service,In-Service,No Change
SL_RX1302_1                     ,In-Service,In-Service,No Change
SL_RX1293_1                     ,In-Service,In-Service,No Change
SL_RX1264_1                     ,In-Service,In-Service,No Change
SL_RX1285_1                     ,In-Service,In-Service,No Change
SL_CBL_1293_1                   ,In-Service,In-Service,No Change
SO_TAP26_1                      ,In-Service,In-Service,No Change
CHELYDZ2_A                      ,In-Service,In-Service,No Change
CHELYDZ1_A                      ,In-Service,In-Service,No Change
AV_TAP05_1                      ,In-Service,In-Service,No Change
AV_FW_05_A                      ,In-Service,In-Service,No Change
AV_TAP26_1                      ,In-Service,In-Service,No Change
EL_EL_91_1                      ,In-Service,In-Service,No Change
EL_TAP07_1                      ,In-Service,In-Service,No Change
EL_TAP06_1                      ,In-Service,In-Service,No Change
EL_TAP91_1                      ,In-Service,In-Service,No Change
BYUMCB96_A                      ,In-Service,In-Service,No Change
BIGTRE_SERDEV1_1                ,In-Service,In-Service,No Change
STFTAP09_1                      ,In-Service,In-Service,No Change
STFTAP05_1                      ,In-Service,In-Service,No Change
CG_PA_06_A                      ,In-Service,In-Service,No Change
CG_CG_06_1                      ,In-Service,In-Service,No Change
CG_TAP94_1                      ,In-Service,In-Service,No Change
CG_TAP06_1                      ,In-Service,In-Service,No Change
LAN_CT_SERDEV1_1                ,In-Service,In-Service,No Change
LANCTYR1_1                      ,In-Service,In-Service,No Change
BY_RU_95_A                      ,In-Service,In-Service,No Change
SL_CBL_3502J4_1                 ,In-Service,In-Service,No Change
RU_TAP86_1                      ,In-Service,In-Service,No Change
SL_CBL_3502J13_1                ,In-Service,In-Service,No Change
FW_TAP04_1                      ,In-Service,In-Service,No Change
1666__A                         ,In-Service,In-Service,No Change
GZ_TAP67_1                      ,In-Service,In-Service,No Change
GZ_TAP95_1                      ,In-Service,In-Service,No Change
CYFTAP21_1                      ,In-Service,In-Service,No Change
CYFTAP09_1                      ,In-Service,In-Service,No Change
G69_I2_1                        ,In-Service,In-Service,No Change
MAGRUD_THOMAS1_1                ,In-Service,In-Service,No Change
BAY_TINT_1                      ,Out-Of-Service,Out-Of-Service,No Change
BAY_SARG_1                      ,In-Service,In-Service,No Change
LN_91_1                         ,In-Service,In-Service,No Change
LN_92_1                         ,In-Service,In-Service,No Change
LN_CLR_100_1                    ,In-Service,In-Service,No Change
LN_CLR_99_1                     ,In-Service,In-Service,No Change
LN_84_83_1                      ,In-Service,In-Service,No Change
LN_86_1                         ,In-Service,In-Service,No Change
LN_94_1                         ,In-Service,In-Service,No Change
LN_87_93_1                      ,In-Service,In-Service,No Change
LN_85_89_82_1                   ,In-Service,In-Service,No Change
161T213_1                       ,In-Service,In-Service,No Change
163T232_1                       ,In-Service,In-Service,No Change
CORDELE_GNDOSW_1                ,In-Service,In-Service,No Change
BL_TAP05_1                      ,In-Service,In-Service,No Change
BL_TAP02_1                      ,In-Service,In-Service,No Change
GP_TPB94_1                      ,In-Service,In-Service,No Change
GP_TPA94_1                      ,In-Service,In-Service,No Change
164T286_1                       ,In-Service,In-Service,No Change
FW_TAP05_1                      ,In-Service,In-Service,No Change
SAR_FRAN_1                      ,In-Service,In-Service,No Change
1666__C                         ,In-Service,In-Service,No Change
RU_TAP95_1                      ,In-Service,In-Service,No Change
CD_TAP87_1                      ,In-Service,In-Service,No Change
SA_TAP76_1                      ,In-Service,In-Service,No Change
EL_HA_06_A                      ,In-Service,In-Service,No Change
HA_TAP92_1                      ,In-Service,In-Service,No Change
HA_TAP06_1                      ,In-Service,In-Service,No Change
RAY_ALOE_1                      ,In-Service,In-Service,No Change
RAY_NURS_1                      ,In-Service,In-Service,No Change
RAY_WES_1                       ,In-Service,In-Service,No Change
RAY_SCHR_1                      ,In-Service,In-Service,No Change
RAYGSU_RAY_1                    ,In-Service,In-Service,No Change
RAY_VANB_1                      ,In-Service,In-Service,No Change
MCF_RFUG_1                      ,In-Service,In-Service,No Change
GN_PZ_08_A                      ,In-Service,In-Service,No Change
G69_FA_1                        ,In-Service,In-Service,No Change
G69_E1A_1                       ,In-Service,In-Service,No Change
KM_TAP92_1                      ,In-Service,In-Service,No Change
KM_TAP95_1                      ,In-Service,In-Service,No Change
COGEN_L1_1                      ,In-Service,In-Service,No Change
CAVRIC82_A                      ,In-Service,In-Service,No Change
BFPCAV82_A                      ,In-Service,In-Service,No Change
AZ_SL_85_A                      ,Out-Of-Service,Out-Of-Service,No Change
RAY_L_46_1                      ,In-Service,In-Service,No Change
AE_RIC82_A                      ,In-Service,In-Service,No Change
EXSUV_03_A                      ,In-Service,In-Service,No Change
UV_TAP03_1                      ,In-Service,In-Service,No Change
UV_TAP08_1                      ,In-Service,In-Service,No Change
BCVPSA03_A                      ,In-Service,In-Service,No Change
CLR_L01_1                       ,In-Service,In-Service,No Change
CASTAP10_1                      ,In-Service,In-Service,No Change
NBLSTA21_A                      ,In-Service,In-Service,No Change
CASCL_10_A                      ,In-Service,In-Service,No Change
G138_T_1                        ,In-Service,In-Service,No Change
CD_TAP84_1                      ,In-Service,In-Service,No Change
HM_PZ_06_A                      ,In-Service,In-Service,No Change
AI_TAP84_1                      ,In-Service,In-Service,No Change
CC_CC_07_1                      ,In-Service,In-Service,No Change
CC_EL_07_A                      ,In-Service,In-Service,No Change
CC_TAP07_1                      ,In-Service,In-Service,No Change
G69_U1_1                        ,In-Service,In-Service,No Change
