Gas Pipeline Name,Holding Company Name,Point Name,Primary Point Type,Flow Point Name,Flow Point Number,Flow Point Interconnecting Entity Name,Flow Point Interconnecting Entity Type,Flow Date,End of Day,Flow Cycle,Flow Direction,Sum Operating Capacity Dth,Sum Scheduled Quantity Dth,Sum Operationally Available Quantity Dth,Capacity Utilization %,Gas Pipeline ID,Holding Company ID,Point ID,Flow Point Interconnecting Entity ID
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/29/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/28/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/27/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/26/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/25/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/24/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/23/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/22/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/21/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/20/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/19/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/18/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/17/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/16/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/15/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/14/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/13/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/12/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/11/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/10/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/9/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/8/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/7/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/6/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/5/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/4/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/3/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/2/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,4/1/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,3/31/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,3/30/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,Energy Transfer To Carthage-Perryville PL,INTERCONNECT,Energy Transfer To Carthage-Perryville PL,62181,Houston Pipe Line Co LP,Company,3/29/2023 00:00,Yes,Final,Receipt,445000,0,445000,0.0,72399,622804,913232,408771
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/27/2023 00:00,Yes,Evening,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/26/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/25/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/24/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/23/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/22/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/21/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/20/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/19/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/18/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/17/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/16/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/15/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/14/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/13/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/12/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/11/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/10/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/9/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/8/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/7/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/6/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/5/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/4/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/3/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/2/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,6/1/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/31/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/30/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/29/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/28/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/27/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/26/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/25/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/24/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/23/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/22/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/21/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/20/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/19/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/18/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/17/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/16/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/15/2023 00:00,Yes,Intraday 3,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/14/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/13/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/12/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/11/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/10/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/9/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/8/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/7/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/6/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/5/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/4/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/3/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/2/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,5/1/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/30/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/29/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/28/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/27/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/26/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/25/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/24/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/23/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/22/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/21/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/20/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/19/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/18/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/17/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/16/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/15/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
Enable Gas Transmission LLC,Energy Transfer Partners LP,ETC HPL Del,INTERCONNECT,ETC HPL Del,84637,Enable Gas Transmission LLC,Company,4/14/2023 00:00,Yes,Final,Delivery,172000,0,172000,0.0,72399,622804,2884079,72399
