CRR Buses,WECC Buses,Similarity
NEWSPR 2,RM_TM_21,0.18787006678915003
NEWSPR 2,LGO_MOHVE_13,0.22082930406803414
NEWSPR 2,LUGO,0.01150211088809977
NEWSPR 2,MW_VINCNT_22,0.1683133658203862
NEWSPR 2,MN_RM_21,0.1849535644127444
NEWSPR 2,DVRS_RB_22,0.1918174510502918
NEWSPR 2,TCY MP1,0.03569101667304678
NEWSPR 2,MN_RM_23,0.19830453652531105
NEWSPR 2,OL_MX_11,0.2333333868642915
NEWSPR 2,MN_RM_11,0.18125587657520126
NEWSPR 2,RM_TM_12,0.18787006678915003
NEWSPR 2,GATES,0.08003245230427994
NEWSPR 2,LB_GT_11,0.1735163570528504
GATES 14,RM_TM_22,0.6377877883737233
GATES 14,DVRS_RB_21,0.5224072684567237
GATES 14,DEL_CLRVR_12,0.5180523201923901
GATES 14,OL_MX_12,0.3765495150250034
GATES 14,LOSBANOS,0.3961418670517475
GATES 14,HAE SVCL,0.31264148262887964
GATES 14,MW_WRLWND_32,0.5755730659842345
GATES 14,GT_MW_11,0.7383975122324169
GATES 14,MIRA81X2,0.3765141968270018
GATES 14,MX_TR_11,0.6112500742774645
GATES 14,TM_VD_12,0.4724127733951843
GATES 14,DVRS_RB_11,0.5224072684567237
GATES 14,TABLE MTN5M,0.38302562967104514
GATES 14,HAE SVC,0.285103166997959
GATES 14,LB_MW_12,0.6901879647736605
GATES 14,ROUND MT,0.47557785288433263
GATES 14,WEST TS,0.29586318808507034
GATES 14,METCALF,0.48844104357820806
GATES 14,REDBLUFF,0.4188632961131523
GATES 14,ELD_LUGO_13,0.5416726234184859
GATES 14,MW_WRLWND_31,0.6743775806349617
GATES 14,RD MT 1M,0.39982506551846225
GATES 14,MIDWAY,0.48879563130134024
GATES 14,LB_MW_11,0.5473258625492902
GATES 14,MOHAVE,0.44298094452967185
GATES 14,ANTELOPE,0.4365725556824027
GATES 14,TRACY,0.3687214047225384
GATES 14,MAXWELL,0.28146272749303675
GATES 14,LGO_MOHVE_14,0.5180119923675546
GATES 14,MIRALOMA,0.2514362050595591
GATES 14,TCY MP2,0.4929275153482063
GATES 14,L.BANS M,0.47175886113889126
GATES 14,DALLASES,0.3898646754001803
GATES 14,COLRIVER,0.4246054521202522
GATES 14,DEL_CLRVR_11,0.5829632033341722
GATES 14,SERRANO,0.36559892901799934
GATES 14,VINMES11,0.4219679444661863
GATES 14,MW_VINCNT_11,0.590773180197405
GATES 14,VACA-DIX,0.3183599318628137
GATES 14,LB_MW_13,0.7536389867345976
GATES 14,ELD_LUGO_12,0.4713748596303201
GATES 14,RM_TM_11,0.6369163511739991
GATES 14,EAST TS,0.4045547265167695
GATES 14,LGO_MOHVE_11,0.4501757076638211
GATES 14,PV_CLRVR_12,0.5996757377759765
GATES 14,DEVERS,0.4535567796652028
GATES 14,WIRLWIND,0.35458399661173884
GATES 14,VD_TS_11,0.5749751756727906
GATES 14,DVRS_RB_12,0.5431408506713905
GATES 14,CJ_OL_13,0.3682885466602768
GATES 14,DIABLOCNYNSS,0.4748419566768613
GATES 14,ELD_LUGO_14,0.4503037958169879
GATES 14,MN_RM_22,0.5999486035258583
GATES 14,VINCENT,0.23994344886137237
GATES 14,LGO_MOHVE_12,0.5401982047957401
GATES 14,TM_TS_11,0.6434831856868689
GATES 14,RANCHVST,0.3351304529307311
GATES 14,WINDHUB,0.40234066360748055
GATES 14,MESA CAL,0.38427183756729705
GATES 14,TM_TS_12,0.5346276307327714
GATES 14,TESLA,0.4550702219267616
GATES 14,ELDORDO,0.30282638417861163
GATES 14,TABLE MTN,0.5106521185280796
GATES 14,MOSSLAND,0.470055527805558
GATES 14,MN_RM_12,0.6711951817700016
GATES 14,TM_VD_11,0.558655333828549
GATES 14,PV_CLRVR_11,0.4958872127203108
GATES 14,IEEC,0.2532361003298477
GATES 14,OLINDA,0.22348888232585581
GATES 14,MW_VINCNT_12,0.474757422150594
GATES 14,EASMIR11,0.4077653732346393
GATES 14,VALLEYSC,0.4988607357031762
GATES 14,MW_VINCNT_21,0.590773180197405
GATES 14,ELD_LUGO_11,0.587986409766798
GATES 14,RM_TM_21,0.6369163511739991
GATES 14,LGO_MOHVE_13,0.41360164837939584
GATES 14,LUGO,0.17252757246413686
GATES 14,MW_VINCNT_22,0.474757422150594
GATES 14,MN_RM_21,0.628108468287961
GATES 14,DVRS_RB_22,0.5431408506713905
GATES 14,TCY MP1,0.4929275153482063
GATES 14,MN_RM_23,0.5555265898552199
GATES 14,OL_MX_11,0.3813251603429342
GATES 14,MN_RM_11,0.6100015116938746
GATES 14,RM_TM_12,0.6377877883737233
GATES 14,GATES,0.6392202671777172
GATES 14,LB_GT_11,0.6732463189793074
ELDORD15,RM_TM_22,0.4378644610025372
ELDORD15,DVRS_RB_21,0.4651572862207116
ELDORD15,DEL_CLRVR_12,0.4919290938039208
ELDORD15,OL_MX_12,0.7072535807504656
ELDORD15,LOSBANOS,0.21205257719684206
ELDORD15,HAE SVCL,0.16695404432598232
ELDORD15,MW_WRLWND_32,0.3510309804367113
ELDORD15,GT_MW_11,0.3438662343409866
ELDORD15,MIRA81X2,0.28725832818944463
ELDORD15,MX_TR_11,0.39007889628793724
ELDORD15,TM_VD_12,0.585333696541328
ELDORD15,DVRS_RB_11,0.4651572862207116
ELDORD15,TABLE MTN5M,0.4748626769203796
ELDORD15,HAE SVC,0.1583557585827035
ELDORD15,LB_MW_12,0.4010668408322844
ELDORD15,ROUND MT,0.3723436121253577
ELDORD15,WEST TS,0.3181428942718552
ELDORD15,METCALF,0.22601304839990707
ELDORD15,REDBLUFF,0.3728120200775056
ELDORD15,ELD_LUGO_13,0.6209832843943275
ELDORD15,MW_WRLWND_31,0.38853897501392065
ELDORD15,RD MT 1M,0.5011822094983989
ELDORD15,MIDWAY,0.28717090420506564
ELDORD15,LB_MW_11,0.33543675313381316
ELDORD15,MOHAVE,0.23551443038533393
ELDORD15,ANTELOPE,0.18435827080196196
ELDORD15,TRACY,0.17310081601311397
ELDORD15,MAXWELL,0.4258902154613266
ELDORD15,LGO_MOHVE_14,0.5251416178630158
ELDORD15,MIRALOMA,0.13028198844893404
ELDORD15,TCY MP2,0.26017728019439756
ELDORD15,L.BANS M,0.25398042844719443
ELDORD15,DALLASES,0.39600397419502914
ELDORD15,COLRIVER,0.38024935029405144
ELDORD15,DEL_CLRVR_11,0.3829113429122978
ELDORD15,SERRANO,0.2736999815299779
ELDORD15,VINMES11,0.1792761672531059
ELDORD15,MW_VINCNT_11,0.34407280476865165
ELDORD15,VACA-DIX,0.4766247042873089
ELDORD15,LB_MW_13,0.4154710902404525
ELDORD15,ELD_LUGO_12,0.7304331820016026
ELDORD15,RM_TM_11,0.4397685271035925
ELDORD15,EAST TS,0.3524206013555794
ELDORD15,LGO_MOHVE_11,0.3033839887695164
ELDORD15,PV_CLRVR_12,0.3937389311989833
ELDORD15,DEVERS,0.3908858914294064
ELDORD15,WIRLWIND,0.29347015153966394
ELDORD15,VD_TS_11,0.36296926542492
ELDORD15,DVRS_RB_12,0.4649947662569396
ELDORD15,CJ_OL_13,0.7058178740727428
ELDORD15,DIABLOCNYNSS,0.22719956767431998
ELDORD15,ELD_LUGO_14,0.45500496257671985
ELDORD15,MN_RM_22,0.4553774283073422
ELDORD15,VINCENT,0.11662687583539981
ELDORD15,LGO_MOHVE_12,0.46336527276998596
ELDORD15,TM_TS_11,0.4388284737821998
ELDORD15,RANCHVST,0.15354662924338652
ELDORD15,WINDHUB,0.3465143649312169
ELDORD15,MESA CAL,0.3110946361718995
ELDORD15,TM_TS_12,0.3350352588512673
ELDORD15,TESLA,0.16416858458532207
ELDORD15,ELDORDO,0.4611022537059105
ELDORD15,TABLE MTN,0.35675116818164415
ELDORD15,MOSSLAND,0.25398042844719443
ELDORD15,MN_RM_12,0.4240193265640705
ELDORD15,TM_VD_11,0.5111635050451503
ELDORD15,PV_CLRVR_11,0.3356801121374714
ELDORD15,IEEC,0.3939870521411942
ELDORD15,OLINDA,0.5590202769652632
ELDORD15,MW_VINCNT_12,0.29733388409982187
ELDORD15,EASMIR11,0.29373125032115865
ELDORD15,VALLEYSC,0.30699538718277725
ELDORD15,MW_VINCNT_21,0.34407280476865165
ELDORD15,ELD_LUGO_11,0.5386256252634327
ELDORD15,RM_TM_21,0.4397685271035925
ELDORD15,LGO_MOHVE_13,0.6210574774755847
ELDORD15,LUGO,0.16213466295278162
ELDORD15,MW_VINCNT_22,0.29733388409982187
ELDORD15,MN_RM_21,0.4323310296414191
ELDORD15,DVRS_RB_22,0.4649947662569396
ELDORD15,TCY MP1,0.26017728019439756
ELDORD15,MN_RM_23,0.515446226368769
ELDORD15,OL_MX_11,0.710960612628132
ELDORD15,MN_RM_11,0.38928898050766136
ELDORD15,RM_TM_12,0.4378644610025372
ELDORD15,GATES,0.15138782836902842
ELDORD15,LB_GT_11,0.3281790512013675
GATES  7,RM_TM_22,0.4446631623944231
GATES  7,DVRS_RB_21,0.3996338218590795
GATES  7,DEL_CLRVR_12,0.42353849489970996
GATES  7,OL_MX_12,0.576220721435235
GATES  7,LOSBANOS,0.3097402532083029
GATES  7,HAE SVCL,0.13272911039830898
GATES  7,MW_WRLWND_32,0.33256593087800934
GATES  7,GT_MW_11,0.5858767416162974
GATES  7,MIRA81X2,0.17027997218887556
GATES  7,MX_TR_11,0.4266028225538427
GATES  7,TM_VD_12,0.5207014821872784
GATES  7,DVRS_RB_11,0.3996338218590795
GATES  7,TABLE MTN5M,0.4206021817781651
GATES  7,HAE SVC,0.12602229160706926
GATES  7,LB_MW_12,0.4422531774795012
GATES  7,ROUND MT,0.2696788673523025
GATES  7,WEST TS,0.5463203219017105
GATES  7,METCALF,0.30228372548196647
GATES  7,REDBLUFF,0.2697594529499155
GATES  7,ELD_LUGO_13,0.4317871920538894
GATES  7,MW_WRLWND_31,0.36513235457627957
GATES  7,RD MT 1M,0.40204538375773113
GATES  7,MIDWAY,0.23103412026091388
GATES  7,LB_MW_11,0.40730173563282507
GATES  7,MOHAVE,0.18451720581802436
GATES  7,ANTELOPE,0.2269320104925851
GATES  7,TRACY,0.20926334041489628
GATES  7,MAXWELL,0.3263610919127384
GATES  7,LGO_MOHVE_14,0.4488418950664941
GATES  7,MIRALOMA,0.10260619399131256
GATES  7,TCY MP2,0.2284669595947502
GATES  7,L.BANS M,0.28532292457102704
GATES  7,DALLASES,0.36373885694065006
GATES  7,COLRIVER,0.27363163894699505
GATES  7,DEL_CLRVR_11,0.3364177007480607
GATES  7,SERRANO,0.15867640589246368
GATES  7,VINMES11,0.21938905633052708
GATES  7,MW_VINCNT_11,0.32416262649102384
GATES  7,VACA-DIX,0.3398688145433774
GATES  7,LB_MW_13,0.4497604735179226
GATES  7,ELD_LUGO_12,0.5051963284798755
GATES  7,RM_TM_11,0.44499704349380476
GATES  7,EAST TS,0.4379369657063479
GATES  7,LGO_MOHVE_11,0.27092872863261835
GATES  7,PV_CLRVR_12,0.3457379511709627
GATES  7,DEVERS,0.3272088218590795
GATES  7,WIRLWIND,0.1498306218053944
GATES  7,VD_TS_11,0.384440038153123
GATES  7,DVRS_RB_12,0.3985401564586368
GATES  7,CJ_OL_13,0.5656884822639343
GATES  7,DIABLOCNYNSS,0.3040989638385197
GATES  7,ELD_LUGO_14,0.27092872863261835
GATES  7,MN_RM_22,0.4221145795757345
GATES  7,VINCENT,0.0943798096342026
GATES  7,LGO_MOHVE_12,0.42828421354476
GATES  7,TM_TS_11,0.45137894146643187
GATES  7,RANCHVST,0.1637858714897612
GATES  7,WINDHUB,0.23066246899416737
GATES  7,MESA CAL,0.25224368129623126
GATES  7,TM_TS_12,0.4035686658121319
GATES  7,TESLA,0.3226102359228715
GATES  7,ELDORDO,0.12494422190645724
GATES  7,TABLE MTN,0.3243295595016864
GATES  7,MOSSLAND,0.28532292457102704
GATES  7,MN_RM_12,0.4044046664566675
GATES  7,TM_VD_11,0.48174798137808594
GATES  7,PV_CLRVR_11,0.2954653961678164
GATES  7,IEEC,0.31685247714203985
GATES  7,OLINDA,0.4142568209456309
GATES  7,MW_VINCNT_12,0.2810690837174797
GATES  7,EASMIR11,0.18177879408233885
GATES  7,VALLEYSC,0.2571372174865755
GATES  7,MW_VINCNT_21,0.32416262649102384
GATES  7,ELD_LUGO_11,0.3345087932129728
GATES  7,RM_TM_21,0.44499704349380476
GATES  7,LGO_MOHVE_13,0.5364419835945771
GATES  7,LUGO,0.06645152860385654
GATES  7,MW_VINCNT_22,0.2810690837174797
GATES  7,MN_RM_21,0.41052656462077686
GATES  7,DVRS_RB_22,0.3985401564586368
GATES  7,TCY MP1,0.2284669595947502
GATES  7,MN_RM_23,0.48478258671087093
GATES  7,OL_MX_11,0.5716052213809533
GATES  7,MN_RM_11,0.3894692022153799
GATES  7,RM_TM_12,0.4446631623944231
GATES  7,GATES,0.5908652864823968
GATES  7,LB_GT_11,0.5755561662936467
TESLA 13,RM_TM_22,0.6061823789676084
TESLA 13,DVRS_RB_21,0.5184207211580678
TESLA 13,DEL_CLRVR_12,0.498837175938614
TESLA 13,OL_MX_12,0.3626047370053346
TESLA 13,LOSBANOS,0.4247073262752982
TESLA 13,HAE SVCL,0.4454425086009673
TESLA 13,MW_WRLWND_32,0.5707288713991872
TESLA 13,GT_MW_11,0.5937804872446534
TESLA 13,MIRA81X2,0.40779829375731264
TESLA 13,MX_TR_11,0.69028754178826
TESLA 13,TM_VD_12,0.47041037935767915
TESLA 13,DVRS_RB_11,0.5184207211580678
TESLA 13,TABLE MTN5M,0.4208987443405754
TESLA 13,HAE SVC,0.3862403027035583
TESLA 13,LB_MW_12,0.7170765822576669
TESLA 13,ROUND MT,0.4349700821729072
TESLA 13,WEST TS,0.24229492595197893
TESLA 13,METCALF,0.6324991288861408
TESLA 13,REDBLUFF,0.4523612473738639
TESLA 13,ELD_LUGO_13,0.5242273550138796
TESLA 13,MW_WRLWND_31,0.6581138350830796
TESLA 13,RD MT 1M,0.3227711160160161
TESLA 13,MIDWAY,0.4670721067158594
TESLA 13,LB_MW_11,0.5908642997309526
TESLA 13,MOHAVE,0.43860467059444225
TESLA 13,ANTELOPE,0.4429634259097256
TESLA 13,TRACY,0.4871653700491543
TESLA 13,MAXWELL,0.360398485063146
TESLA 13,LGO_MOHVE_14,0.5017040574711645
TESLA 13,MIRALOMA,0.3343578770548714
TESLA 13,TCY MP2,0.5931243572309599
TESLA 13,L.BANS M,0.5348567276608174
TESLA 13,DALLASES,0.43052715964225674
TESLA 13,COLRIVER,0.4036114948703632
TESLA 13,DEL_CLRVR_11,0.6171732134833959
TESLA 13,SERRANO,0.39641660612639273
TESLA 13,VINMES11,0.3513282158535199
TESLA 13,MW_VINCNT_11,0.5656479867931312
TESLA 13,VACA-DIX,0.3510501041345333
TESLA 13,LB_MW_13,0.6695882405474758
TESLA 13,ELD_LUGO_12,0.44978951124241506
TESLA 13,RM_TM_11,0.5998200711646496
TESLA 13,EAST TS,0.33959592227741614
TESLA 13,LGO_MOHVE_11,0.4552376276570289
TESLA 13,PV_CLRVR_12,0.6302750643557412
TESLA 13,DEVERS,0.36991408054201097
TESLA 13,WIRLWIND,0.4058476503421736
TESLA 13,VD_TS_11,0.8140752863427094
TESLA 13,DVRS_RB_12,0.5327770909238646
TESLA 13,CJ_OL_13,0.359137529095396
TESLA 13,DIABLOCNYNSS,0.4766286353928015
TESLA 13,ELD_LUGO_14,0.45563913060879224
TESLA 13,MN_RM_22,0.5601049332061767
TESLA 13,VINCENT,0.23574826031732696
TESLA 13,LGO_MOHVE_12,0.5250037835487494
TESLA 13,TM_TS_11,0.8201817915462748
TESLA 13,RANCHVST,0.34584660126964045
TESLA 13,WINDHUB,0.3775745901768024
TESLA 13,MESA CAL,0.5129435103570399
TESLA 13,TM_TS_12,0.7507488907714728
TESLA 13,TESLA,0.6934642530715343
TESLA 13,ELDORDO,0.3077470452956107
TESLA 13,TABLE MTN,0.540663920060836
TESLA 13,MOSSLAND,0.5754339498830395
TESLA 13,MN_RM_12,0.6240987126132135
TESLA 13,TM_VD_11,0.5412640119414787
TESLA 13,PV_CLRVR_11,0.5212360859991351
TESLA 13,IEEC,0.2496858138992089
TESLA 13,OLINDA,0.21240154835999717
TESLA 13,MW_VINCNT_12,0.46116153844955887
TESLA 13,EASMIR11,0.4376662916414279
TESLA 13,VALLEYSC,0.5038171249107848
TESLA 13,MW_VINCNT_21,0.5656479867931312
TESLA 13,ELD_LUGO_11,0.5872271407185662
TESLA 13,RM_TM_21,0.5998200711646496
TESLA 13,LGO_MOHVE_13,0.4021435997425147
TESLA 13,LUGO,0.1726467264783065
TESLA 13,MW_VINCNT_22,0.46116153844955887
TESLA 13,MN_RM_21,0.601377937657081
TESLA 13,DVRS_RB_22,0.5327770909238646
TESLA 13,TCY MP1,0.5931243572309599
TESLA 13,MN_RM_23,0.532960276024676
TESLA 13,OL_MX_11,0.3650595953454256
TESLA 13,MN_RM_11,0.6244912382302282
TESLA 13,RM_TM_12,0.6061823789676084
TESLA 13,GATES,0.4593847221761578
TESLA 13,LB_GT_11,0.5657656400425427
ELDORD13,RM_TM_22,0.524075027667535
ELDORD13,DVRS_RB_21,0.5268044693201329
ELDORD13,DEL_CLRVR_12,0.5866172429939335
ELDORD13,OL_MX_12,0.6375640930654711
ELDORD13,LOSBANOS,0.2620679091445377
ELDORD13,HAE SVCL,0.23123244774750637
ELDORD13,MW_WRLWND_32,0.4230037121832859
ELDORD13,GT_MW_11,0.40977601941454245
ELDORD13,MIRA81X2,0.34640004991477824
ELDORD13,MX_TR_11,0.46606822958695626
ELDORD13,TM_VD_12,0.6194243749499095
ELDORD13,DVRS_RB_11,0.5268044693201329
ELDORD13,TABLE MTN5M,0.514686983468885
ELDORD13,HAE SVC,0.22264948844753407
ELDORD13,LB_MW_12,0.4880971243830422
ELDORD13,ROUND MT,0.47301090379091865
ELDORD13,WEST TS,0.27181635642411744
ELDORD13,METCALF,0.2937985258646992
ELDORD13,REDBLUFF,0.47820589833378274
ELDORD13,ELD_LUGO_13,0.7398095957375642
ELDORD13,MW_WRLWND_31,0.4712607169115569
ELDORD13,RD MT 1M,0.5365289967947399
ELDORD13,MIDWAY,0.36275458332540006
ELDORD13,LB_MW_11,0.3958292670827003
ELDORD13,MOHAVE,0.32265254414259514
ELDORD13,ANTELOPE,0.25130224911693194
ELDORD13,TRACY,0.22823266285331595
ELDORD13,MAXWELL,0.44481214959093196
ELDORD13,LGO_MOHVE_14,0.6562119432139846
ELDORD13,MIRALOMA,0.17202627285284716
ELDORD13,TCY MP2,0.34272550834914645
ELDORD13,L.BANS M,0.3182856989319054
ELDORD13,DALLASES,0.5002954730898143
ELDORD13,COLRIVER,0.4950638720328738
ELDORD13,DEL_CLRVR_11,0.45669583232051214
ELDORD13,SERRANO,0.33047218115140975
ELDORD13,VINMES11,0.23934362681320434
ELDORD13,MW_VINCNT_11,0.41154393246657983
ELDORD13,VACA-DIX,0.5293881282335146
ELDORD13,LB_MW_13,0.5091023452029596
ELDORD13,ELD_LUGO_12,0.8237291948713665
ELDORD13,RM_TM_11,0.5260819880083191
ELDORD13,EAST TS,0.38398285632325996
ELDORD13,LGO_MOHVE_11,0.35465079857042897
ELDORD13,PV_CLRVR_12,0.4668215899182768
ELDORD13,DEVERS,0.45809798783865135
ELDORD13,WIRLWIND,0.34123655856040114
ELDORD13,VD_TS_11,0.4337310179139997
ELDORD13,DVRS_RB_12,0.5453900945670199
ELDORD13,CJ_OL_13,0.6369534294382512
ELDORD13,DIABLOCNYNSS,0.2933426860812091
ELDORD13,ELD_LUGO_14,0.5059114957383823
ELDORD13,MN_RM_22,0.5534866109564144
ELDORD13,VINCENT,0.15496604142063722
ELDORD13,LGO_MOHVE_12,0.5842674933925363
ELDORD13,TM_TS_11,0.53754630074134
ELDORD13,RANCHVST,0.20274525014799846
ELDORD13,WINDHUB,0.42429007428523124
ELDORD13,MESA CAL,0.39766073454527456
ELDORD13,TM_TS_12,0.3976286623929468
ELDORD13,TESLA,0.21746483836369299
ELDORD13,ELDORDO,0.5178400719952716
ELDORD13,TABLE MTN,0.4543010879315521
ELDORD13,MOSSLAND,0.3182856989319054
ELDORD13,MN_RM_12,0.5090512337829937
ELDORD13,TM_VD_11,0.6229598322764082
ELDORD13,PV_CLRVR_11,0.3926224253853276
ELDORD13,IEEC,0.3573095215209359
ELDORD13,OLINDA,0.4979372652984594
ELDORD13,MW_VINCNT_12,0.3499822002155325
ELDORD13,EASMIR11,0.3630049277812964
ELDORD13,VALLEYSC,0.3707994365018158
ELDORD13,MW_VINCNT_21,0.41154393246657983
ELDORD13,ELD_LUGO_11,0.6253832811832996
ELDORD13,RM_TM_21,0.5260819880083191
ELDORD13,LGO_MOHVE_13,0.5781273655900763
ELDORD13,LUGO,0.1892983993024812
ELDORD13,MW_VINCNT_22,0.3499822002155325
ELDORD13,MN_RM_21,0.5223049361329514
ELDORD13,DVRS_RB_22,0.5453900945670199
ELDORD13,TCY MP1,0.34272550834914645
ELDORD13,MN_RM_23,0.6349147507246686
ELDORD13,OL_MX_11,0.651473864613018
ELDORD13,MN_RM_11,0.4697607325958115
ELDORD13,RM_TM_12,0.524075027667535
ELDORD13,GATES,0.20149377111598882
ELDORD13,LB_GT_11,0.38593303322928574
ANTLPE 6,RM_TM_22,0.43577757164987063
ANTLPE 6,DVRS_RB_21,0.39737853417427627
ANTLPE 6,DEL_CLRVR_12,0.3936121373639891
ANTLPE 6,OL_MX_12,0.2895500617811685
ANTLPE 6,LOSBANOS,0.4504974339264399
ANTLPE 6,HAE SVCL,0.4627874092447322
ANTLPE 6,MW_WRLWND_32,0.6159518986806788
ANTLPE 6,GT_MW_11,0.5825024272369057
ANTLPE 6,MIRA81X2,0.3058940868892543
ANTLPE 6,MX_TR_11,0.4956049141103632
ANTLPE 6,TM_VD_12,0.3376207872971477
ANTLPE 6,DVRS_RB_11,0.39737853417427627
ANTLPE 6,TABLE MTN5M,0.24458732667013872
ANTLPE 6,HAE SVC,0.4565519583035459
ANTLPE 6,LB_MW_12,0.4943228092470311
ANTLPE 6,ROUND MT,0.3358524027120002
ANTLPE 6,WEST TS,0.1935429480474552
ANTLPE 6,METCALF,0.47725497989479265
ANTLPE 6,REDBLUFF,0.3091884995687744
ANTLPE 6,ELD_LUGO_13,0.42338188499995266
ANTLPE 6,MW_WRLWND_31,0.5350868579655079
ANTLPE 6,RD MT 1M,0.20176345677640606
ANTLPE 6,MIDWAY,0.4041372397489359
ANTLPE 6,LB_MW_11,0.5803639359579706
ANTLPE 6,MOHAVE,0.2862674296402459
ANTLPE 6,ANTELOPE,0.905167995376137
ANTLPE 6,TRACY,0.45820874031825853
ANTLPE 6,MAXWELL,0.24426783562603133
ANTLPE 6,LGO_MOHVE_14,0.3868112934775051
ANTLPE 6,MIRALOMA,0.4148842915087626
ANTLPE 6,TCY MP2,0.36384977518286016
ANTLPE 6,L.BANS M,0.39859716528284533
ANTLPE 6,DALLASES,0.2630910530023743
ANTLPE 6,COLRIVER,0.2742275983362623
ANTLPE 6,DEL_CLRVR_11,0.4418812214454606
ANTLPE 6,SERRANO,0.4430553588937394
ANTLPE 6,VINMES11,0.5429009458059351
ANTLPE 6,MW_VINCNT_11,0.6120404009009693
ANTLPE 6,VACA-DIX,0.196051520318661
ANTLPE 6,LB_MW_13,0.48162615272771125
ANTLPE 6,ELD_LUGO_12,0.36847709736988765
ANTLPE 6,RM_TM_11,0.43597808412969474
ANTLPE 6,EAST TS,0.27504114789740575
ANTLPE 6,LGO_MOHVE_11,0.5459732339256341
ANTLPE 6,PV_CLRVR_12,0.44831867933542163
ANTLPE 6,DEVERS,0.2280756743498784
ANTLPE 6,WIRLWIND,0.5308569987023811
ANTLPE 6,VD_TS_11,0.5345665354322433
ANTLPE 6,DVRS_RB_12,0.3998970783165303
ANTLPE 6,CJ_OL_13,0.288884083500177
ANTLPE 6,DIABLOCNYNSS,0.4763684272369057
ANTLPE 6,ELD_LUGO_14,0.544586245986686
ANTLPE 6,MN_RM_22,0.4184275898683315
ANTLPE 6,VINCENT,0.4684306581883959
ANTLPE 6,LGO_MOHVE_12,0.42323412392922466
ANTLPE 6,TM_TS_11,0.44861916190270734
ANTLPE 6,RANCHVST,0.5526873097745115
ANTLPE 6,WINDHUB,0.41307488264904574
ANTLPE 6,MESA CAL,0.27989561943577485
ANTLPE 6,TM_TS_12,0.576141376527546
ANTLPE 6,TESLA,0.5448353578573181
ANTLPE 6,ELDORDO,0.33439950390834156
ANTLPE 6,TABLE MTN,0.31514586929183325
ANTLPE 6,MOSSLAND,0.44617516528284534
ANTLPE 6,MN_RM_12,0.4609595319402152
ANTLPE 6,TM_VD_11,0.38630173230960463
ANTLPE 6,PV_CLRVR_11,0.5296381971354371
ANTLPE 6,IEEC,0.21825047513870233
ANTLPE 6,OLINDA,0.14246161823285775
ANTLPE 6,MW_VINCNT_12,0.558420057544356
ANTLPE 6,EASMIR11,0.3861574802836914
ANTLPE 6,VALLEYSC,0.3763664727278009
ANTLPE 6,MW_VINCNT_21,0.6120404009009693
ANTLPE 6,ELD_LUGO_11,0.4994830640848795
ANTLPE 6,RM_TM_21,0.43597808412969474
ANTLPE 6,LGO_MOHVE_13,0.35310266612594365
ANTLPE 6,LUGO,0.33577075414195456
ANTLPE 6,MW_VINCNT_22,0.6809851007026229
ANTLPE 6,MN_RM_21,0.44447115915628566
ANTLPE 6,DVRS_RB_22,0.3998970783165303
ANTLPE 6,TCY MP1,0.36384977518286016
ANTLPE 6,MN_RM_23,0.3920411923261635
ANTLPE 6,OL_MX_11,0.2924307673052059
ANTLPE 6,MN_RM_11,0.49583807919124556
ANTLPE 6,RM_TM_12,0.43577757164987063
ANTLPE 6,GATES,0.5342203109733026
ANTLPE 6,LB_GT_11,0.5972054845386844
RDBLUF 8,RM_TM_22,0.5130643413975499
RDBLUF 8,DVRS_RB_21,0.7218876478068317
RDBLUF 8,DEL_CLRVR_12,0.6228788507633548
RDBLUF 8,OL_MX_12,0.4652581229972872
RDBLUF 8,LOSBANOS,0.259716386597131
RDBLUF 8,HAE SVCL,0.21286962185634764
RDBLUF 8,MW_WRLWND_32,0.41534288597481533
RDBLUF 8,GT_MW_11,0.40244423507592897
RDBLUF 8,MIRA81X2,0.26616502439797635
RDBLUF 8,MX_TR_11,0.44995950416733
RDBLUF 8,TM_VD_12,0.5837801714070676
RDBLUF 8,DVRS_RB_11,0.7218876478068317
RDBLUF 8,TABLE MTN5M,0.5006103280466431
RDBLUF 8,HAE SVC,0.20644618108482848
RDBLUF 8,LB_MW_12,0.4745515577094933
RDBLUF 8,ROUND MT,0.45609043215627926
RDBLUF 8,WEST TS,0.22952200776690382
RDBLUF 8,METCALF,0.40107314402636907
RDBLUF 8,REDBLUFF,0.7379683391831207
RDBLUF 8,ELD_LUGO_13,0.5578528336489421
RDBLUF 8,MW_WRLWND_31,0.48291203940644023
RDBLUF 8,RD MT 1M,0.5834868141680756
RDBLUF 8,MIDWAY,0.3397363487055764
RDBLUF 8,LB_MW_11,0.3949289539247546
RDBLUF 8,MOHAVE,0.2470399729105722
RDBLUF 8,ANTELOPE,0.30942109010847
RDBLUF 8,TRACY,0.2248073743564671
RDBLUF 8,MAXWELL,0.4529085149920294
RDBLUF 8,LGO_MOHVE_14,0.5797558654950967
RDBLUF 8,MIRALOMA,0.24677632046086664
RDBLUF 8,TCY MP2,0.32462519549578556
RDBLUF 8,L.BANS M,0.31924008673862386
RDBLUF 8,DALLASES,0.45886305842186526
RDBLUF 8,COLRIVER,0.4714074948069916
RDBLUF 8,DEL_CLRVR_11,0.4689925222978507
RDBLUF 8,SERRANO,0.22724243680221945
RDBLUF 8,VINMES11,0.2366364414230577
