CRR Buses,WECC Buses,Similarity
INDNSP 1,MX_TR_11,0.39192708848334334
INDNSP 1,MAXWELL,0.29553258630264956
INDNSP 1,TM_VD_11,0.47669330150099404
INDNSP 1,TABLE MTN5M,0.30740960202778156
INDNSP 1,TRACY,0.2220222090919258
INDNSP 1,DIABLOCNYNSS,0.3457947705606351
INDNSP 1,RM_TM_22,0.4096061156809139
INDNSP 1,OL_MX_11,0.5564393440797625
INDNSP 1,GT_MW_11,0.37612810389396845
VACADX 8,TCY MP2,0.2740687255961139
VACADX 8,RM_TM_11,0.41643464317347667
VACADX 8,LB_MW_11,0.42808029587149554
VACADX 8,TM_TS_11,0.4223688716530563
VACADX 8,MN_RM_11,0.4452800887306907
VACADX 8,TM_VD_12,0.6567922869740419
VACADX 8,VD_TS_11,0.6622548695129374
VACADX 8,TM_TS_12,0.38293297173663526
VACADX 8,MN_RM_12,0.45429764433241354
VACADX 8,TCY MP1,0.26413745119222776
VACADX 8,DALLASES,0.2303811038333499
VACADX 8,OLINDA,0.5200340927689159
VACADX 8,TESLA,0.28257087516377327
VACADX 8,VACA-DIX,0.7964401944228324
VACADX 8,MIDWAY,0.29755107372706546
VACADX 8,CJ_OL_13,0.5703899630755552
VACADX 8,RM_TM_12,0.4179135911301845
VACADX 8,MOSSLAND,0.2409703902316761
VACADX 8,LB_MW_13,0.45483136005428293
VACADX 8,LB_GT_11,0.42523853652404586
VACADX 8,ROUND MT,0.3457372819220156
VACADX 8,L.BANS M,0.2409703902316761
VACADX 8,LB_MW_12,0.45109886106179087
VACADX 8,LOSBANOS,0.2788194832252513
VACADX 8,RD MT 1M,0.3215552291789692
VACADX 8,OL_MX_12,0.5818414950459778
VACADX 8,RM_TM_21,0.41643464317347667
VACADX 8,MN_RM_22,0.4672259813045771
VACADX 8,GATES,0.22249131539767353
VACADX 8,MN_RM_23,0.48780268925266224
VACADX 8,MN_RM_21,0.46164843596057503
VACADX 8,TABLE MTN,0.28187523678014204
VACADX 8,METCALF,0.3177857423114295
VACADX 8,MX_TR_11,0.3985493316625391
VACADX 8,MAXWELL,0.3136857958668036
VACADX 8,TM_VD_11,0.6212634616492588
VACADX 8,TABLE MTN5M,0.32599241094647313
VACADX 8,TRACY,0.28546069823371356
VACADX 8,DIABLOCNYNSS,0.2753913720127821
VACADX 8,RM_TM_22,0.4179135911301845
VACADX 8,OL_MX_11,0.574122476432482
VACADX 8,GT_MW_11,0.3835024831238931
RNDMTN 5,TCY MP2,0.36372773886477955
RNDMTN 5,RM_TM_11,0.8230343718093867
RNDMTN 5,LB_MW_11,0.4346253718566299
RNDMTN 5,TM_TS_11,0.5834416400459077
RNDMTN 5,MN_RM_11,0.7303990325132248
RNDMTN 5,TM_VD_12,0.5457655067748008
RNDMTN 5,VD_TS_11,0.4626483629397239
RNDMTN 5,TM_TS_12,0.44786691766949743
RNDMTN 5,MN_RM_12,0.7795625456705704
RNDMTN 5,TCY MP1,0.3634077388647795
RNDMTN 5,DALLASES,0.2682021674292557
RNDMTN 5,OLINDA,0.36012560194035315
RNDMTN 5,TESLA,0.221549289359908
RNDMTN 5,VACA-DIX,0.3130164228814723
RNDMTN 5,MIDWAY,0.35355285382395174
RNDMTN 5,CJ_OL_13,0.42238940638033995
RNDMTN 5,RM_TM_12,0.8248120635453162
RNDMTN 5,MOSSLAND,0.25179294190962453
RNDMTN 5,LB_MW_13,0.5433911740553347
RNDMTN 5,LB_GT_11,0.4172028290084657
RNDMTN 5,ROUND MT,0.7736322247764562
RNDMTN 5,L.BANS M,0.2533929419096245
RNDMTN 5,LB_MW_12,0.5073744733979746
RNDMTN 5,LOSBANOS,0.19832551508425772
RNDMTN 5,RD MT 1M,0.6228217667533784
RNDMTN 5,OL_MX_12,0.4276237913659426
RNDMTN 5,RM_TM_21,0.8233200860951009
RNDMTN 5,MN_RM_22,0.8175646830485028
RNDMTN 5,GATES,0.265021589865806
RNDMTN 5,MN_RM_23,0.8158285791406792
RNDMTN 5,MN_RM_21,0.7669217122887865
RNDMTN 5,TABLE MTN,0.6401406370812881
RNDMTN 5,METCALF,0.25903550726408126
RNDMTN 5,MX_TR_11,0.4781453042206733
RNDMTN 5,MAXWELL,0.2774086627721019
RNDMTN 5,TM_VD_11,0.6257208295861225
RNDMTN 5,TABLE MTN5M,0.5284271890418132
RNDMTN 5,TRACY,0.223967629681369
RNDMTN 5,DIABLOCNYNSS,0.2919573663155276
RNDMTN 5,RM_TM_22,0.8250977778310304
RNDMTN 5,OL_MX_11,0.42374392372421843
RNDMTN 5,GT_MW_11,0.44751292187108316
MIDWAY11,TCY MP2,0.3054664988048988
MIDWAY11,RM_TM_11,0.48461093057345495
MIDWAY11,LB_MW_11,0.8112087966092988
MIDWAY11,TM_TS_11,0.4967269992375476
MIDWAY11,MN_RM_11,0.5352615345022174
MIDWAY11,TM_VD_12,0.391680567001557
MIDWAY11,VD_TS_11,0.5852439391466391
MIDWAY11,TM_TS_12,0.6017126858064314
MIDWAY11,MN_RM_12,0.49963699360824443
MIDWAY11,TCY MP1,0.3054664988048988
MIDWAY11,DALLASES,0.20597152031520297
MIDWAY11,OLINDA,0.12875976794746477
MIDWAY11,TESLA,0.3774532997499921
MIDWAY11,VACA-DIX,0.19562654540325022
MIDWAY11,MIDWAY,0.8349970096144135
MIDWAY11,CJ_OL_13,0.3264901746828246
MIDWAY11,RM_TM_12,0.4868507369755126
MIDWAY11,MOSSLAND,0.4635443216534305
MIDWAY11,LB_MW_13,0.7593410062769916
MIDWAY11,LB_GT_11,0.5986681173272036
MIDWAY11,ROUND MT,0.3554198917039567
MIDWAY11,L.BANS M,0.39953343729968904
MIDWAY11,LB_MW_12,0.7640234144075735
MIDWAY11,LOSBANOS,0.35569315538687746
MIDWAY11,RD MT 1M,0.27337270844661027
MIDWAY11,OL_MX_12,0.330213850836252
MIDWAY11,RM_TM_21,0.4844204543829787
MIDWAY11,MN_RM_22,0.45731906085097807
MIDWAY11,GATES,0.3582000157186673
MIDWAY11,MN_RM_23,0.43240636433481616
MIDWAY11,MN_RM_21,0.4829708713465552
MIDWAY11,TABLE MTN,0.2731535813400887
MIDWAY11,METCALF,0.4339492658504852
MIDWAY11,MX_TR_11,0.5438148453951752
MIDWAY11,MAXWELL,0.32913158832681166
MIDWAY11,TM_VD_11,0.4395411822328688
MIDWAY11,TABLE MTN5M,0.25529133146890004
MIDWAY11,TRACY,0.489960006901644
MIDWAY11,DIABLOCNYNSS,0.49970349461927666
MIDWAY11,RM_TM_22,0.48666026078503644
MIDWAY11,OL_MX_11,0.33168479204669443
MIDWAY11,GT_MW_11,0.8561790501748323
TESLA 11,TCY MP2,0.4916843670490596
TESLA 11,RM_TM_11,0.5326393419252233
TESLA 11,LB_MW_11,0.5594252237501519
TESLA 11,TM_TS_11,0.7762749031031848
TESLA 11,MN_RM_11,0.5904340188735522
TESLA 11,TM_VD_12,0.43195391651910164
TESLA 11,VD_TS_11,0.8176899054131872
TESLA 11,TM_TS_12,0.7643353602470716
TESLA 11,MN_RM_12,0.5479797428288857
TESLA 11,TCY MP1,0.4914020141078831
TESLA 11,DALLASES,0.36384576366706967
TESLA 11,OLINDA,0.16186177998966808
TESLA 11,TESLA,0.7200979933536766
TESLA 11,VACA-DIX,0.2573982142597916
TESLA 11,MIDWAY,0.37829947008579784
TESLA 11,CJ_OL_13,0.5602333274736873
TESLA 11,RM_TM_12,0.5332432607804025
TESLA 11,MOSSLAND,0.5204867918085565
TESLA 11,LB_MW_13,0.5938538527272504
TESLA 11,LB_GT_11,0.5382117073643212
TESLA 11,ROUND MT,0.32040790462192453
TESLA 11,L.BANS M,0.46102812514188984
TESLA 11,LB_MW_12,0.626810933933358
TESLA 11,LOSBANOS,0.3723449014669993
TESLA 11,RD MT 1M,0.23407073628829225
TESLA 11,OL_MX_12,0.5584999278922588
TESLA 11,RM_TM_21,0.5326393419252233
TESLA 11,MN_RM_22,0.4973294561009156
TESLA 11,GATES,0.4246214391146267
TESLA 11,MN_RM_23,0.4784790257350544
TESLA 11,MN_RM_21,0.5498835310917232
TESLA 11,TABLE MTN,0.45408484413747885
TESLA 11,METCALF,0.585103328672256
TESLA 11,MX_TR_11,0.648456359734094
TESLA 11,MAXWELL,0.31117524734401486
TESLA 11,TM_VD_11,0.48163149547445505
TESLA 11,TABLE MTN5M,0.3535056192921522
TESLA 11,TRACY,0.43564147036525147
TESLA 11,DIABLOCNYNSS,0.4074176841118555
TESLA 11,RM_TM_22,0.5332432607804025
TESLA 11,OL_MX_11,0.5647903995727097
TESLA 11,GT_MW_11,0.563270382524554
TBLMTN11,TCY MP2,0.4316944409309842
TBLMTN11,RM_TM_11,0.8249854547432696
TBLMTN11,LB_MW_11,0.4355772036251092
TBLMTN11,TM_TS_11,0.7851407326697049
TBLMTN11,MN_RM_11,0.7308295493016624
TBLMTN11,TM_VD_12,0.7470642793640061
TBLMTN11,VD_TS_11,0.46365803735665817
TBLMTN11,TM_TS_12,0.6492758878085189
TBLMTN11,MN_RM_12,0.7797304646974663
TBLMTN11,TCY MP1,0.4313744409309842
TBLMTN11,DALLASES,0.3364672116786781
TBLMTN11,OLINDA,0.2937922686070198
TBLMTN11,TESLA,0.355961864691384
TBLMTN11,VACA-DIX,0.31444626395986974
TBLMTN11,MIDWAY,0.2881806205362276
TBLMTN11,CJ_OL_13,0.6227227397136733
TBLMTN11,RM_TM_12,0.8267631464791994
TBLMTN11,MOSSLAND,0.2530465042908842
TBLMTN11,LB_MW_13,0.5443090660817551
TBLMTN11,LB_GT_11,0.4174847174822265
TBLMTN11,ROUND MT,0.5748237647923777
TBLMTN11,L.BANS M,0.2544465042908842
TBLMTN11,LB_MW_12,0.5083197025844137
TBLMTN11,LOSBANOS,0.2657010635379484
TBLMTN11,RD MT 1M,0.4901479985962779
TBLMTN11,OL_MX_12,0.6280237913659426
TBLMTN11,RM_TM_21,0.8252711690289839
TBLMTN11,MN_RM_22,0.8177584357718444
TBLMTN11,GATES,0.26609215145664356
TBLMTN11,MN_RM_23,0.8170759146890707
TBLMTN11,MN_RM_21,0.7671071559202357
TBLMTN11,TABLE MTN,0.8419341110100852
TBLMTN11,METCALF,0.32676775898591837
TBLMTN11,MX_TR_11,0.4789902593905654
TBLMTN11,MAXWELL,0.27788520085164364
TBLMTN11,TM_VD_11,0.8270126322475928
TBLMTN11,TABLE MTN5M,0.700757109595612
TBLMTN11,TRACY,0.2914329430487377
TBLMTN11,DIABLOCNYNSS,0.38186690337942675
TBLMTN11,RM_TM_22,0.8267631464791994
TBLMTN11,OL_MX_11,0.6241439237242185
TBLMTN11,GT_MW_11,0.4485335700460934
TBLMTN10,TCY MP2,0.4311397742643175
TBLMTN10,RM_TM_11,0.8246997404575553
TBLMTN10,LB_MW_11,0.435395385443291
TBLMTN10,TM_TS_11,0.7851407326697049
TBLMTN10,MN_RM_11,0.7305942551840153
TBLMTN10,TM_VD_12,0.7470642793640063
TBLMTN10,VD_TS_11,0.4634475110408687
TBLMTN10,TM_TS_12,0.6490940696267007
TBLMTN10,MN_RM_12,0.7794637980307997
TBLMTN10,TCY MP1,0.43110777426431746
TBLMTN10,DALLASES,0.33646721167867805
TBLMTN10,OLINDA,0.2937922686070198
TBLMTN10,TESLA,0.355801864691384
TBLMTN10,VACA-DIX,0.31444626395986974
TBLMTN10,MIDWAY,0.2879700942204382
TBLMTN10,CJ_OL_13,0.6227227397136733
TBLMTN10,RM_TM_12,0.8267631464791994
TBLMTN10,MOSSLAND,0.25284650429088423
TBLMTN10,LB_MW_13,0.5440423994150885
TBLMTN10,LB_GT_11,0.41731080443874824
TBLMTN10,ROUND MT,0.5745160724846855
TBLMTN10,L.BANS M,0.25424650429088425
TBLMTN10,LB_MW_12,0.5080697025844136
TBLMTN10,LOSBANOS,0.26555291538980025
TBLMTN10,RD MT 1M,0.4898146652629446
TBLMTN10,OL_MX_12,0.6280237913659426
TBLMTN10,RM_TM_21,0.8249854547432696
TBLMTN10,MN_RM_22,0.8174507434641523
TBLMTN10,GATES,0.2659440033084954
TBLMTN10,MN_RM_23,0.8167425813557375
TBLMTN10,MN_RM_21,0.7668214416345214
TBLMTN10,TABLE MTN,0.8419341110100852
TBLMTN10,METCALF,0.3262788700970295
TBLMTN10,MX_TR_11,0.4786137888023301
TBLMTN10,MAXWELL,0.2774852008516437
TBLMTN10,TM_VD_11,0.8266792989142595
TBLMTN10,TABLE MTN5M,0.700757109595612
TBLMTN10,TRACY,0.291266276382071
TBLMTN10,DIABLOCNYNSS,0.38167642718895056
TBLMTN10,RM_TM_22,0.8267631464791994
TBLMTN10,OL_MX_11,0.6241439237242185
TBLMTN10,GT_MW_11,0.4483430938556172
MOSSLD13,TCY MP2,0.3638082508710528
MOSSLD13,RM_TM_11,0.5196531634658508
MOSSLD13,LB_MW_11,0.5193377655410079
MOSSLD13,TM_TS_11,0.5356999720818474
MOSSLD13,MN_RM_11,0.49985720798415945
MOSSLD13,TM_VD_12,0.470529318157258
MOSSLD13,VD_TS_11,0.5390196782138609
MOSSLD13,TM_TS_12,0.560661909388078
MOSSLD13,MN_RM_12,0.4785501681152753
MOSSLD13,TCY MP1,0.3638082508710528
MOSSLD13,DALLASES,0.2544452754771152
MOSSLD13,OLINDA,0.3106722075052718
MOSSLD13,TESLA,0.5446454774137502
MOSSLD13,VACA-DIX,0.28491093902888526
MOSSLD13,MIDWAY,0.45152351305649563
MOSSLD13,CJ_OL_13,0.5620371980463681
MOSSLD13,RM_TM_12,0.5199384039449995
MOSSLD13,MOSSLAND,0.8614837600834924
MOSSLD13,LB_MW_13,0.5002080739444611
MOSSLD13,LB_GT_11,0.5060199639645703
MOSSLD13,ROUND MT,0.37408977191661247
MOSSLD13,L.BANS M,0.3902370934168258
MOSSLD13,LB_MW_12,0.5104949929131708
MOSSLD13,LOSBANOS,0.4062827568126064
MOSSLD13,RD MT 1M,0.33135302010923096
MOSSLD13,OL_MX_12,0.5625080930489251
MOSSLD13,RM_TM_21,0.5196531634658508
MOSSLD13,MN_RM_22,0.5017307961789512
MOSSLD13,GATES,0.4610562831320846
MOSSLD13,MN_RM_23,0.44594964030156536
MOSSLD13,MN_RM_21,0.4730587426450308
MOSSLD13,TABLE MTN,0.37412475906107323
MOSSLD13,METCALF,0.5734976319004313
MOSSLD13,MX_TR_11,0.5644834583480417
MOSSLD13,MAXWELL,0.4686408237843278
MOSSLD13,TM_VD_11,0.493343872954637
MOSSLD13,TABLE MTN5M,0.27748624451442033
MOSSLD13,TRACY,0.4141652990972402
MOSSLD13,DIABLOCNYNSS,0.3727622497795825
MOSSLD13,RM_TM_22,0.5199384039449995
MOSSLD13,OL_MX_11,0.5626350110029483
MOSSLD13,GT_MW_11,0.5658079640652968
RNDMTN10,TCY MP2,0.289724476881409
RNDMTN10,RM_TM_11,0.6770697899060807
RNDMTN10,LB_MW_11,0.36515593842047955
RNDMTN10,TM_TS_11,0.4613377234633721
RNDMTN10,MN_RM_11,0.6298314382076181
RNDMTN10,TM_VD_12,0.5941422413151026
RNDMTN10,VD_TS_11,0.3866601907870706
RNDMTN10,TM_TS_12,0.3693185583747085
RNDMTN10,MN_RM_12,0.6588451347490514
RNDMTN10,TCY MP1,0.289724476881409
RNDMTN10,DALLASES,0.2792648007872187
RNDMTN10,OLINDA,0.4534354057348616
RNDMTN10,TESLA,0.14553933126563978
RNDMTN10,VACA-DIX,0.35614897921799193
RNDMTN10,MIDWAY,0.2553689409752228
RNDMTN10,CJ_OL_13,0.517456610805069
RNDMTN10,RM_TM_12,0.6726753313399039
RNDMTN10,MOSSLAND,0.18106341702048553
RNDMTN10,LB_MW_13,0.43900842906983895
RNDMTN10,LB_GT_11,0.35737688436563964
RNDMTN10,ROUND MT,0.634253688048457
RNDMTN10,L.BANS M,0.18106341702048553
RNDMTN10,LB_MW_12,0.4271277446355476
RNDMTN10,LOSBANOS,0.13463076463890922
RNDMTN10,RD MT 1M,0.6845390845175976
RNDMTN10,OL_MX_12,0.5325461024856537
RNDMTN10,RM_TM_21,0.6773555041917949
RNDMTN10,MN_RM_22,0.7027038395757128
RNDMTN10,GATES,0.19995256661444988
RNDMTN10,MN_RM_23,0.7571649582997406
RNDMTN10,MN_RM_21,0.6691842986942326
RNDMTN10,TABLE MTN,0.4867134867649427
RNDMTN10,METCALF,0.19016182412300262
RNDMTN10,MX_TR_11,0.4044553184966011
RNDMTN10,MAXWELL,0.3325719868137668
RNDMTN10,TM_VD_11,0.534465717703331
RNDMTN10,TABLE MTN5M,0.5611592987165197
RNDMTN10,TRACY,0.15275788395486148
RNDMTN10,DIABLOCNYNSS,0.21739758955518973
RNDMTN10,RM_TM_22,0.6726753313399039
RNDMTN10,OL_MX_11,0.5255725822606718
RNDMTN10,GT_MW_11,0.3729531451107453
RNDMTN 4,TCY MP2,0.3836028540408669
RNDMTN 4,RM_TM_11,0.8015634583649225
RNDMTN 4,LB_MW_11,0.48483291327718203
RNDMTN 4,TM_TS_11,0.5599157811604929
RNDMTN 4,MN_RM_11,0.7043303678377857
RNDMTN 4,TM_VD_12,0.5361140132500334
RNDMTN 4,VD_TS_11,0.4981018561341507
RNDMTN 4,TM_TS_12,0.4910701804248536
RNDMTN 4,MN_RM_12,0.7316502440013759
RNDMTN 4,TCY MP1,0.32866809368710015
RNDMTN 4,DALLASES,0.2922301813482191
RNDMTN 4,OLINDA,0.39602550437415573
RNDMTN 4,TESLA,0.2825174301049435
RNDMTN 4,VACA-DIX,0.332666834029347
RNDMTN 4,MIDWAY,0.3735913425327465
RNDMTN 4,CJ_OL_13,0.4720974065941492
RNDMTN 4,RM_TM_12,0.7968619329136654
RNDMTN 4,MOSSLAND,0.35633398971006447
RNDMTN 4,LB_MW_13,0.5412210865485287
RNDMTN 4,LB_GT_11,0.47567006065789375
RNDMTN 4,ROUND MT,0.8734788921422706
RNDMTN 4,L.BANS M,0.30115398971006446
RNDMTN 4,LB_MW_12,0.5237514185956592
RNDMTN 4,LOSBANOS,0.2716381832122923
RNDMTN 4,RD MT 1M,0.6436534179810456
RNDMTN 4,OL_MX_12,0.4774410192231734
RNDMTN 4,RM_TM_21,0.8017063155077796
RNDMTN 4,MN_RM_22,0.7914868837375668
RNDMTN 4,GATES,0.3860981300804946
RNDMTN 4,MN_RM_23,0.7529902900082253
RNDMTN 4,MN_RM_21,0.7268429573483736
RNDMTN 4,TABLE MTN,0.6192840728829743
RNDMTN 4,METCALF,0.3052961060544442
RNDMTN 4,MX_TR_11,0.5077876308611344
RNDMTN 4,MAXWELL,0.3696339411428385
RNDMTN 4,TM_VD_11,0.5792467439020142
RNDMTN 4,TABLE MTN5M,0.5008538234607417
RNDMTN 4,TRACY,0.3409038034232627
RNDMTN 4,DIABLOCNYNSS,0.33634899769094523
RNDMTN 4,RM_TM_22,0.7968619329136654
RNDMTN 4,OL_MX_11,0.477633638884471
RNDMTN 4,GT_MW_11,0.491126775468723
GATES 13,TCY MP2,0.41733307441549367
GATES 13,RM_TM_11,0.5729068457072564
GATES 13,LB_MW_11,0.5062573688371955
GATES 13,TM_TS_11,0.8198688087625281
GATES 13,MN_RM_11,0.5149284101679251
GATES 13,TM_VD_12,0.4958602373867354
GATES 13,VD_TS_11,0.7447832836564106
GATES 13,TM_TS_12,0.6961759295142798
GATES 13,MN_RM_12,0.5492303071083042
GATES 13,TCY MP1,0.41733307441549367
GATES 13,DALLASES,0.4374806485563272
GATES 13,OLINDA,0.20103631764756452
GATES 13,TESLA,0.3988744965323568
GATES 13,VACA-DIX,0.3290652054816332
GATES 13,MIDWAY,0.33036951080067
GATES 13,CJ_OL_13,0.39751449512666653
GATES 13,RM_TM_12,0.5729206253102395
GATES 13,MOSSLAND,0.39090175590251547
GATES 13,LB_MW_13,0.6236914076764805
GATES 13,LB_GT_11,0.6980892963283885
GATES 13,ROUND MT,0.4108550402051781
GATES 13,L.BANS M,0.39522175590251535
GATES 13,LB_MW_12,0.6176307108754007
GATES 13,LOSBANOS,0.3330032198235703
GATES 13,RD MT 1M,0.38718263156716126
GATES 13,OL_MX_12,0.40849503931888753
GATES 13,RM_TM_21,0.5729068457072564
GATES 13,MN_RM_22,0.5755073228848295
GATES 13,GATES,0.6525585808674728
GATES 13,MN_RM_23,0.5614733257615108
GATES 13,MN_RM_21,0.5782445106823317
GATES 13,TABLE MTN,0.47052716073684725
GATES 13,METCALF,0.4391695041769572
GATES 13,MX_TR_11,0.580552928148895
GATES 13,MAXWELL,0.28380077188470587
GATES 13,TM_VD_11,0.553759907298393
GATES 13,TABLE MTN5M,0.3674482438695468
GATES 13,TRACY,0.27913594076574855
GATES 13,DIABLOCNYNSS,0.3698344461656421
GATES 13,RM_TM_22,0.5729206253102395
GATES 13,OL_MX_11,0.40796892883324765
GATES 13,GT_MW_11,0.7197464643062317
TESLA 10,TCY MP2,0.32203553112018535
TESLA 10,RM_TM_11,0.4426754078053598
TESLA 10,LB_MW_11,0.5621468392291873
TESLA 10,TM_TS_11,0.6245951826333707
TESLA 10,MN_RM_11,0.5084673794087083
TESLA 10,TM_VD_12,0.40117155554616246
TESLA 10,VD_TS_11,0.7163714861372419
TESLA 10,TM_TS_12,0.69163698891502
TESLA 10,MN_RM_12,0.4923805399925866
TESLA 10,TCY MP1,0.36007106224037067
TESLA 10,DALLASES,0.2730879080838352
TESLA 10,OLINDA,0.28144724509906227
TESLA 10,TESLA,0.9282208457639988
TESLA 10,VACA-DIX,0.3126178212786901
TESLA 10,MIDWAY,0.3998433443784393
TESLA 10,CJ_OL_13,0.593160904576962
TESLA 10,RM_TM_12,0.44455243454250126
TESLA 10,MOSSLAND,0.5238469091139082
TESLA 10,LB_MW_13,0.5062306828519816
TESLA 10,LB_GT_11,0.5610368392251854
TESLA 10,ROUND MT,0.28748661158710453
TESLA 10,L.BANS M,0.4130079757805748
TESLA 10,LB_MW_12,0.5140825136251274
TESLA 10,LOSBANOS,0.5056328179173853
TESLA 10,RD MT 1M,0.25130500765412256
TESLA 10,OL_MX_12,0.5930684517511627
TESLA 10,RM_TM_21,0.4426754078053598
TESLA 10,MN_RM_22,0.47336315065431356
TESLA 10,GATES,0.49479146143540853
TESLA 10,MN_RM_23,0.46290510566696347
TESLA 10,MN_RM_21,0.48348874462470814
TESLA 10,TABLE MTN,0.4073849667200946
TESLA 10,METCALF,0.528900571871705
TESLA 10,MX_TR_11,0.47199812032084454
TESLA 10,MAXWELL,0.3171558260760891
TESLA 10,TM_VD_11,0.4212620611651589
TESLA 10,TABLE MTN5M,0.35459107938555023
TESLA 10,TRACY,0.47691382570171004
TESLA 10,DIABLOCNYNSS,0.40085531973888566
TESLA 10,RM_TM_22,0.44455243454250126
TESLA 10,OL_MX_11,0.5942456499571318
TESLA 10,GT_MW_11,0.5071042594214252
MIDWAY13,TCY MP2,0.26755549903929493
MIDWAY13,RM_TM_11,0.45093170710891595
MIDWAY13,LB_MW_11,0.7880158230756444
MIDWAY13,TM_TS_11,0.45996945766618746
MIDWAY13,MN_RM_11,0.49782721516642797
MIDWAY13,TM_VD_12,0.3677204961263624
MIDWAY13,VD_TS_11,0.5398620380629318
MIDWAY13,TM_TS_12,0.5806113302478758
MIDWAY13,MN_RM_12,0.4663071528840232
MIDWAY13,TCY MP1,0.26735549903929495
MIDWAY13,DALLASES,0.18022508027580264
MIDWAY13,OLINDA,0.11392892307571326
MIDWAY13,TESLA,0.4059932766972198
MIDWAY13,VACA-DIX,0.17117322722784395
MIDWAY13,MIDWAY,0.7904378933147023
MIDWAY13,CJ_OL_13,0.31192636230248644
MIDWAY13,RM_TM_12,0.4530582043773831
MIDWAY13,MOSSLAND,0.4178684820962462
MIDWAY13,LB_MW_13,0.7156567138257011
MIDWAY13,LB_GT_11,0.5991249292947609
MIDWAY13,ROUND MT,0.3214924052409621
MIDWAY13,L.BANS M,0.3550418154295796
MIDWAY13,LB_MW_12,0.7185204876066268
MIDWAY13,LOSBANOS,0.38898129510537566
MIDWAY13,RD MT 1M,0.24970111989078397
MIDWAY13,OL_MX_12,0.3140871194817205
MIDWAY13,RM_TM_21,0.45093170710891595
MIDWAY13,MN_RM_22,0.4264356283880819
MIDWAY13,GATES,0.39067254721654915
MIDWAY13,MN_RM_23,0.40385556879296414
MIDWAY13,MN_RM_21,0.4489383625891283
MIDWAY13,TABLE MTN,0.23950938367257762
MIDWAY13,METCALF,0.39123753226213054
MIDWAY13,MX_TR_11,0.5017269689724534
MIDWAY13,MAXWELL,0.30817297524953624
MIDWAY13,TM_VD_11,0.4100985344537602
MIDWAY13,TABLE MTN5M,0.23085610551147803
MIDWAY13,TRACY,0.5161484461712508
MIDWAY13,DIABLOCNYNSS,0.45129111334742267
MIDWAY13,RM_TM_22,0.4530582043773831
MIDWAY13,OL_MX_11,0.3153741930408576
MIDWAY13,GT_MW_11,0.8066866689029782
TBLMTN 7,TCY MP2,0.3551215619487277
TBLMTN 7,RM_TM_11,0.6825252896152165
TBLMTN 7,LB_MW_11,0.3694884679000475
TBLMTN 7,TM_TS_11,0.6791566501597244
TBLMTN 7,MN_RM_11,0.6288241483966017
TBLMTN 7,TM_VD_12,0.8301439674711326
TBLMTN 7,VD_TS_11,0.39393706533798933
TBLMTN 7,TM_TS_12,0.5840705075611657
TBLMTN 7,MN_RM_12,0.6541073681828152
TBLMTN 7,TCY MP1,0.3551215619487277
TBLMTN 7,DALLASES,0.3467034904141588
TBLMTN 7,OLINDA,0.39931218602856083
TBLMTN 7,TESLA,0.2908232644365137
TBLMTN 7,VACA-DIX,0.39336813901866735
TBLMTN 7,MIDWAY,0.19380587314847453
TBLMTN 7,CJ_OL_13,0.7234532618237541
TBLMTN 7,RM_TM_12,0.6884332991918154
TBLMTN 7,MOSSLAND,0.18226769166034962
TBLMTN 7,LB_MW_13,0.4398947219533317
TBLMTN 7,LB_GT_11,0.35866759925199476
TBLMTN 7,ROUND MT,0.4369286061316602
TBLMTN 7,L.BANS M,0.18226769166034962
TBLMTN 7,LB_MW_12,0.4231134741358249
TBLMTN 7,LOSBANOS,0.21158844171124877
TBLMTN 7,RD MT 1M,0.5274071473316764
TBLMTN 7,OL_MX_12,0.7281054942432679
TBLMTN 7,RM_TM_21,0.6825252896152165
TBLMTN 7,MN_RM_22,0.6890126525175672
TBLMTN 7,GATES,0.2073008024746553
TBLMTN 7,MN_RM_23,0.7316959816279524
TBLMTN 7,MN_RM_21,0.6603636129606697
TBLMTN 7,TABLE MTN,0.7119578978024519
TBLMTN 7,METCALF,0.2632795916106848
TBLMTN 7,MX_TR_11,0.4060800109840842
TBLMTN 7,MAXWELL,0.34703933297211426
TBLMTN 7,TM_VD_11,0.7576595738343506
TBLMTN 7,TABLE MTN5M,0.751160961205122
TBLMTN 7,TRACY,0.23098151249130883
TBLMTN 7,DIABLOCNYNSS,0.30838992853503966
TBLMTN 7,RM_TM_22,0.6884332991918154
TBLMTN 7,OL_MX_11,0.7234170538526784
TBLMTN 7,GT_MW_11,0.3750565952017063
GATES 15,TCY MP2,0.3344449187320722
GATES 15,RM_TM_11,0.5137957113815363
GATES 15,LB_MW_11,0.4409572511789341
GATES 15,TM_TS_11,0.7489173447851364
GATES 15,MN_RM_11,0.4625178657658531
GATES 15,TM_VD_12,0.5854010567426584
GATES 15,VD_TS_11,0.6752707019693331
GATES 15,TM_TS_12,0.6384485555388035
GATES 15,MN_RM_12,0.4949109172853832
GATES 15,TCY MP1,0.3344449187320722
GATES 15,DALLASES,0.516049153576668
GATES 15,OLINDA,0.2584150130832511
GATES 15,TESLA,0.3433318629340594
GATES 15,VACA-DIX,0.42760254762358557
GATES 15,MIDWAY,0.26216931563053913
GATES 15,CJ_OL_13,0.4549326511268671
GATES 15,RM_TM_12,0.5125575487307505
GATES 15,MOSSLAND,0.32745816602587346
GATES 15,LB_MW_13,0.5294637364623679
