CRR Buses,WECC Buses,Similarity
TESLA 12,PV_CLRVR_11,0.27743085932335027
TESLA 12,DEL_CLRVR_11,0.4354375289101329
TESLA 12,PV_CLRVR_12,0.3780786424458492
TESLA 12,TM_TS_11,0.6700686466665595
TESLA 12,VACA-DIX,0.5938093213151729
TESLA 12,RD MT 1M,0.4395254747511185
TESLA 12,LGO_MOHVE_13,0.5879225960453223
TESLA 12,MW_VINCNT_11,0.32953034450148794
TESLA 12,ANTELOPE,0.23713427748135302
TESLA 12,OL_MX_12,0.5746064388553923
TESLA 12,TRACY,0.2300906827782278
TESLA 12,GT_MW_11,0.28428750495148164
TESLA 12,MOSSLAND,0.2968655966352084
TESLA 12,LB_MW_12,0.5510804097103016
TESLA 12,LGO_MOHVE_14,0.40943052414251124
TESLA 12,TESLA,0.44353963996707724
TESLA 12,LOSBANOS,0.18192867687900566
TESLA 12,VALLEYSC,0.2605428482841725
TESLA 12,DVRS_RB_22,0.37409680259755185
ELDORD12,DVRS_RB_11,0.40063109327176516
ELDORD12,WEST TS,0.4028472761398746
ELDORD12,TCY MP1,0.3335455406425135
ELDORD12,GATES,0.16199566436000243
ELDORD12,TABLE MTN,0.2799738399650976
ELDORD12,WINDHUB,0.2857221141802033
ELDORD12,ELD_LUGO_11,0.626869459443835
ELDORD12,COLRIVER,0.32117935267675285
ELDORD12,LB_MW_11,0.322063278585584
ELDORD12,MW_WRLWND_31,0.3306343107233524
ELDORD12,METCALF,0.23480824897765076
ELDORD12,MIRA81X2,0.2685967930438761
ELDORD12,MN_RM_12,0.388287193854407
ELDORD12,SERRANO,0.23517422102785862
ELDORD12,MN_RM_11,0.35656565362864623
ELDORD12,EAST TS,0.41940423450905784
ELDORD12,EASMIR11,0.31610065343157157
ELDORD12,DALLASES,0.35655820270399974
ELDORD12,MIRALOMA,0.14272130131698105
ELDORD12,WIRLWIND,0.2626602087595216
ELDORD12,ROUND MT,0.29284531187778695
ELDORD12,MIDWAY,0.23949698963498833
ELDORD12,OLINDA,0.7064020621147263
ELDORD12,TM_VD_12,0.6054041306476785
ELDORD12,LB_MW_13,0.32125030309700875
ELDORD12,DEVERS,0.33312337981303913
ELDORD12,MAXWELL,0.5454748954223092
ELDORD12,LB_GT_11,0.29375006946591353
ELDORD12,MW_VINCNT_12,0.30784271901598825
ELDORD12,VINMES11,0.21096827138737811
ELDORD12,TABLE MTN5M,0.4363003898557916
ELDORD12,MX_TR_11,0.3793048397550164
ELDORD12,MW_VINCNT_22,0.3077546592863749
ELDORD12,DVRS_RB_12,0.3929385490982984
ELDORD12,MESA CAL,0.3984254802281508
ELDORD12,OL_MX_11,0.8423114524656738
ELDORD12,VD_TS_11,0.388791263472287
ELDORD12,ELDORDO,0.44423747850106743
ELDORD12,HAE SVC,0.15544230426650393
ELDORD12,RM_TM_21,0.3899178470991931
ELDORD12,REDBLUFF,0.3031905801527983
ELDORD12,TM_TS_12,0.39003075475275073
ELDORD12,ELD_LUGO_14,0.5252887040877171
ELDORD12,ELD_LUGO_13,0.8604349864202423
ELDORD12,L.BANS M,0.30801959924793293
ELDORD12,CJ_OL_13,0.8429335845624097
ELDORD12,RM_TM_12,0.38999070906787414
ELDORD12,DVRS_RB_21,0.40020538185908605
ELDORD12,MW_VINCNT_21,0.3236093253574012
ELDORD12,IEEC,0.3841066448620217
ELDORD12,RANCHVST,0.1850532896746711
ELDORD12,MN_RM_22,0.5680793157774303
ELDORD12,DEL_CLRVR_12,0.40253142787307417
ELDORD12,RM_TM_11,0.3900340868421317
ELDORD12,LGO_MOHVE_12,0.6019627482500618
ELDORD12,RM_TM_22,0.38987446932493564
ELDORD12,DIABLOCNYNSS,0.22568459142280517
ELDORD12,LUGO,0.16588212393353174
ELDORD12,ELD_LUGO_12,0.870950536452995
ELDORD12,TCY MP2,0.3335455406425135
ELDORD12,TM_VD_11,0.3878054029979079
ELDORD12,MW_WRLWND_32,0.39667610810855436
ELDORD12,VINCENT,0.10838416482213774
ELDORD12,LGO_MOHVE_11,0.30282478845653305
ELDORD12,MOHAVE,0.25190001882738255
ELDORD12,MN_RM_23,0.38372367474466385
ELDORD12,HAE SVCL,0.27078674865886065
ELDORD12,MN_RM_21,0.348170919747564
ELDORD12,PV_CLRVR_11,0.28771826724449523
ELDORD12,DEL_CLRVR_11,0.4599151633533477
ELDORD12,PV_CLRVR_12,0.4057182616782502
ELDORD12,TM_TS_11,0.389940565703073
ELDORD12,VACA-DIX,0.5874717669434247
ELDORD12,RD MT 1M,0.45086297751101734
ELDORD12,LGO_MOHVE_13,0.614268619822034
ELDORD12,MW_VINCNT_11,0.323687291434135
ELDORD12,ANTELOPE,0.1782568928228151
ELDORD12,OL_MX_12,0.8286912541179614
ELDORD12,TRACY,0.14244768327949692
ELDORD12,GT_MW_11,0.2823512580894718
ELDORD12,MOSSLAND,0.2354397893543318
ELDORD12,LB_MW_12,0.5556714284703581
ELDORD12,LGO_MOHVE_14,0.43375616578918497
ELDORD12,TESLA,0.12645531259759832
ELDORD12,LOSBANOS,0.16674001546982387
ELDORD12,VALLEYSC,0.2710153776274169
ELDORD12,DVRS_RB_22,0.3926644538135766
GATES 13,DVRS_RB_11,0.5594674102388703
GATES 13,WEST TS,0.3946997899072826
GATES 13,TCY MP1,0.34671005305685587
GATES 13,GATES,0.5761738789289907
GATES 13,TABLE MTN,0.3868145475986013
GATES 13,WINDHUB,0.3340812824542578
GATES 13,ELD_LUGO_11,0.5357146322118855
GATES 13,COLRIVER,0.3612178696527839
GATES 13,LB_MW_11,0.4778319646770498
GATES 13,MW_WRLWND_31,0.46437372822257794
GATES 13,METCALF,0.4357839820788716
GATES 13,MIRA81X2,0.28600020862119524
GATES 13,MN_RM_12,0.49960184594148793
GATES 13,SERRANO,0.2426784558241295
GATES 13,MN_RM_11,0.4505390364085854
GATES 13,EAST TS,0.42885725183858237
GATES 13,EASMIR11,0.37060944638817744
GATES 13,DALLASES,0.2950658230424556
GATES 13,MIRALOMA,0.20147302078011978
GATES 13,WIRLWIND,0.22464711027758485
GATES 13,ROUND MT,0.33968124930973703
GATES 13,MIDWAY,0.2784642248932994
GATES 13,OLINDA,0.36794447361184485
GATES 13,TM_VD_12,0.43308741606332424
GATES 13,LB_MW_13,0.47555386762717344
GATES 13,DEVERS,0.440926094373509
GATES 13,MAXWELL,0.3530697478017212
GATES 13,LB_GT_11,0.6545927092743545
GATES 13,MW_VINCNT_12,0.39662518318877016
GATES 13,VINMES11,0.36527915981488396
GATES 13,TABLE MTN5M,0.41664488873290545
GATES 13,MX_TR_11,0.4888492267077704
GATES 13,MW_VINCNT_22,0.39695361466335966
GATES 13,DVRS_RB_12,0.5352438387523047
GATES 13,MESA CAL,0.2881077581073934
GATES 13,OL_MX_11,0.4530776140892324
GATES 13,VD_TS_11,0.5252252441420366
GATES 13,ELDORDO,0.19618614174396345
GATES 13,HAE SVC,0.2390514750930923
GATES 13,RM_TM_21,0.4871556019906498
GATES 13,REDBLUFF,0.3578450454894728
GATES 13,TM_TS_12,0.513665288310481
GATES 13,ELD_LUGO_14,0.39307104217755595
GATES 13,ELD_LUGO_13,0.43890345510062967
GATES 13,L.BANS M,0.5021747418467839
GATES 13,CJ_OL_13,0.4187607879024712
GATES 13,RM_TM_12,0.48119557941414304
GATES 13,DVRS_RB_21,0.5587617438000695
GATES 13,MW_VINCNT_21,0.4646589134077631
GATES 13,IEEC,0.2927658971136843
GATES 13,RANCHVST,0.3084649065407662
GATES 13,MN_RM_22,0.436309265706494
GATES 13,DEL_CLRVR_12,0.558638633405353
GATES 13,RM_TM_11,0.48704805863335077
GATES 13,LGO_MOHVE_12,0.4416428250054176
GATES 13,RM_TM_22,0.48130312277144205
GATES 13,DIABLOCNYNSS,0.3700473606675926
GATES 13,LUGO,0.12412965654167887
GATES 13,ELD_LUGO_12,0.4445250021883972
GATES 13,TCY MP2,0.34671005305685587
GATES 13,TM_VD_11,0.48534205794151564
GATES 13,MW_WRLWND_32,0.5211213865906122
GATES 13,VINCENT,0.1492687880611759
GATES 13,LGO_MOHVE_11,0.39390519947903213
GATES 13,MOHAVE,0.33890023558162896
GATES 13,MN_RM_23,0.495804102185731
GATES 13,HAE SVCL,0.3681190451305877
GATES 13,MN_RM_21,0.4482752501929217
GATES 13,PV_CLRVR_11,0.3861151255258163
GATES 13,DEL_CLRVR_11,0.4854081423899754
GATES 13,PV_CLRVR_12,0.5567318227223164
GATES 13,TM_TS_11,0.478180951911616
GATES 13,VACA-DIX,0.34509350013249784
GATES 13,RD MT 1M,0.43700231700996617
GATES 13,LGO_MOHVE_13,0.44205994699255236
GATES 13,MW_VINCNT_11,0.4646760199571278
GATES 13,ANTELOPE,0.31113542652347287
GATES 13,OL_MX_12,0.4465401584297405
GATES 13,TRACY,0.23550157894772697
GATES 13,GT_MW_11,0.6337443303645622
GATES 13,MOSSLAND,0.3729156526260822
GATES 13,LB_MW_12,0.469066880155947
GATES 13,LGO_MOHVE_14,0.5280389418702096
GATES 13,TESLA,0.313209228367472
GATES 13,LOSBANOS,0.24594075226554274
GATES 13,VALLEYSC,0.3902467576597205
GATES 13,DVRS_RB_22,0.534390770251034
GATES 11,DVRS_RB_11,0.3876368082071724
GATES 11,WEST TS,0.532441272194426
GATES 11,TCY MP1,0.3301806504659949
GATES 11,GATES,0.48432283965619605
GATES 11,TABLE MTN,0.2785131500778783
GATES 11,WINDHUB,0.2074899873467309
GATES 11,ELD_LUGO_11,0.3973187778078905
GATES 11,COLRIVER,0.25248581038855833
GATES 11,LB_MW_11,0.3397291994098039
GATES 11,MW_WRLWND_31,0.3586074315726101
GATES 11,METCALF,0.29027690262281813
GATES 11,MIRA81X2,0.18259920222935141
GATES 11,MN_RM_12,0.392855151218495
GATES 11,SERRANO,0.15392374920794977
GATES 11,MN_RM_11,0.3612312211472304
GATES 11,EAST TS,0.5755114913190875
GATES 11,EASMIR11,0.24861428338868616
GATES 11,DALLASES,0.3569882871109889
GATES 11,MIRALOMA,0.14235958928462525
GATES 11,WIRLWIND,0.15750254877727057
GATES 11,ROUND MT,0.23004527761279492
GATES 11,MIDWAY,0.182802314582421
GATES 11,OLINDA,0.4940855180056288
GATES 11,TM_VD_12,0.5894595665187768
GATES 11,LB_MW_13,0.3586074315726101
GATES 11,DEVERS,0.3272952269516493
GATES 11,MAXWELL,0.4648235732979798
GATES 11,LB_GT_11,0.5253989756210092
GATES 11,MW_VINCNT_12,0.31769963417657526
GATES 11,VINMES11,0.27872173761003305
GATES 11,TABLE MTN5M,0.42659350620457426
GATES 11,MX_TR_11,0.3645539672781929
GATES 11,MW_VINCNT_22,0.3178973417288534
GATES 11,DVRS_RB_12,0.3827877052049292
GATES 11,MESA CAL,0.44112146311092126
GATES 11,OL_MX_11,0.5785144121698571
GATES 11,VD_TS_11,0.384626716405442
GATES 11,ELDORDO,0.137054748775004
GATES 11,HAE SVC,0.15679658946900896
GATES 11,RM_TM_21,0.3841442256012847
GATES 11,REDBLUFF,0.2460552502932752
GATES 11,TM_TS_12,0.3718427596232915
GATES 11,ELD_LUGO_14,0.3084664860667361
GATES 11,ELD_LUGO_13,0.6049860776230599
GATES 11,L.BANS M,0.3327402659167832
GATES 11,CJ_OL_13,0.557325964979378
GATES 11,RM_TM_12,0.3829119798344536
GATES 11,DVRS_RB_21,0.38687801703179525
GATES 11,MW_VINCNT_21,0.3586074315726101
GATES 11,IEEC,0.35333785883069857
GATES 11,RANCHVST,0.22701415854829854
GATES 11,MN_RM_22,0.573562090865875
GATES 11,DEL_CLRVR_12,0.38753533089319914
GATES 11,RM_TM_11,0.3840548369773108
GATES 11,LGO_MOHVE_12,0.6115242622985669
GATES 11,RM_TM_22,0.3830013684584276
GATES 11,DIABLOCNYNSS,0.2619241907820023
GATES 11,LUGO,0.08628416041538728
GATES 11,ELD_LUGO_12,0.60981043143734
GATES 11,TCY MP2,0.3301806504659949
GATES 11,TM_VD_11,0.3838026215287007
GATES 11,MW_WRLWND_32,0.4026739276176433
GATES 11,VINCENT,0.10487419568336742
GATES 11,LGO_MOHVE_11,0.31258463490076416
GATES 11,MOHAVE,0.2398240027775286
GATES 11,MN_RM_23,0.3857724997878792
GATES 11,HAE SVCL,0.2562469219914553
GATES 11,MN_RM_21,0.35598840826498634
GATES 11,PV_CLRVR_11,0.2836443558209628
GATES 11,DEL_CLRVR_11,0.4427530762508206
GATES 11,PV_CLRVR_12,0.3900803107082832
GATES 11,TM_TS_11,0.3796181591639517
GATES 11,VACA-DIX,0.48789769022626006
GATES 11,RD MT 1M,0.4465737959781459
GATES 11,LGO_MOHVE_13,0.5966260971385526
GATES 11,MW_VINCNT_11,0.3586245381219747
GATES 11,ANTELOPE,0.24382967184187088
GATES 11,OL_MX_12,0.552099279819719
GATES 11,TRACY,0.15074981504896223
GATES 11,GT_MW_11,0.5223544938123053
GATES 11,MOSSLAND,0.25431151947508157
GATES 11,LB_MW_12,0.6223973602533518
GATES 11,LGO_MOHVE_14,0.41324240214708075
GATES 11,TESLA,0.23891713719062777
GATES 11,LOSBANOS,0.1826670609304148
GATES 11,VALLEYSC,0.26556749346701
GATES 11,DVRS_RB_22,0.38217664130227946
MOSSLD13,DVRS_RB_11,0.444455439498768
MOSSLD13,WEST TS,0.28517454169482254
MOSSLD13,TCY MP1,0.2877236705649634
MOSSLD13,GATES,0.436488194675259
MOSSLD13,TABLE MTN,0.38455798712375344
MOSSLD13,WINDHUB,0.351293067040978
MOSSLD13,ELD_LUGO_11,0.49200441994220867
MOSSLD13,COLRIVER,0.4293562761474854
MOSSLD13,LB_MW_11,0.4935896300665887
MOSSLD13,MW_WRLWND_31,0.5379349263535572
MOSSLD13,METCALF,0.5961824296451905
MOSSLD13,MIRA81X2,0.42884471130744495
MOSSLD13,MN_RM_12,0.40525658222335004
MOSSLD13,SERRANO,0.3825803425370971
MOSSLD13,MN_RM_11,0.43489748519925064
MOSSLD13,EAST TS,0.2873285721641785
MOSSLD13,EASMIR11,0.4298315003274932
MOSSLD13,DALLASES,0.21851382681561318
MOSSLD13,MIRALOMA,0.3661822448969151
MOSSLD13,WIRLWIND,0.3335845787188603
MOSSLD13,ROUND MT,0.3841725538683106
MOSSLD13,MIDWAY,0.38023285213709235
MOSSLD13,OLINDA,0.33301599445198526
MOSSLD13,TM_VD_12,0.36431979750405974
MOSSLD13,LB_MW_13,0.44673478957658036
MOSSLD13,DEVERS,0.45487789532925643
MOSSLD13,MAXWELL,0.4373505526359963
MOSSLD13,LB_GT_11,0.4695624564705677
MOSSLD13,MW_VINCNT_12,0.4555896633548272
MOSSLD13,VINMES11,0.3601701777627345
MOSSLD13,TABLE MTN5M,0.2660461649548621
MOSSLD13,MX_TR_11,0.46583336422622
MOSSLD13,MW_VINCNT_22,0.4554588125917849
MOSSLD13,DVRS_RB_12,0.4218028917275817
MOSSLD13,MESA CAL,0.41923677933391645
MOSSLD13,OL_MX_11,0.581423652774075
MOSSLD13,VD_TS_11,0.46566655768446447
MOSSLD13,ELDORDO,0.2946802518941171
MOSSLD13,HAE SVC,0.34049967963630223
MOSSLD13,RM_TM_21,0.4324910915392708
MOSSLD13,REDBLUFF,0.4714811566702075
MOSSLD13,TM_TS_12,0.5002661927049518
MOSSLD13,ELD_LUGO_14,0.44837983150501426
MOSSLD13,ELD_LUGO_13,0.3262645775406193
MOSSLD13,L.BANS M,0.4144754476804682
MOSSLD13,CJ_OL_13,0.33477643042148364
MOSSLD13,RM_TM_12,0.43714828885788287
MOSSLD13,DVRS_RB_21,0.4439971415717806
MOSSLD13,MW_VINCNT_21,0.5207098753374897
MOSSLD13,IEEC,0.235065983955463
MOSSLD13,RANCHVST,0.3112329401106481
MOSSLD13,MN_RM_22,0.3724012783172695
MOSSLD13,DEL_CLRVR_12,0.4498519390313478
MOSSLD13,RM_TM_11,0.43243732024479264
MOSSLD13,LGO_MOHVE_12,0.32804509169476126
MOSSLD13,RM_TM_22,0.43720206015236107
MOSSLD13,DIABLOCNYNSS,0.3473520154630724
MOSSLD13,LUGO,0.21577366700370365
MOSSLD13,ELD_LUGO_12,0.32969385936641493
MOSSLD13,TCY MP2,0.2877236705649634
MOSSLD13,TM_VD_11,0.4395164333054474
MOSSLD13,MW_WRLWND_32,0.4256397958678354
MOSSLD13,VINCENT,0.18227922843762334
MOSSLD13,LGO_MOHVE_11,0.4492164329757262
MOSSLD13,MOHAVE,0.4479758951707787
MOSSLD13,MN_RM_23,0.4103976288534005
MOSSLD13,HAE SVCL,0.46760473857521595
MOSSLD13,MN_RM_21,0.4489208494250711
MOSSLD13,PV_CLRVR_11,0.4712756669378303
MOSSLD13,DEL_CLRVR_11,0.38316791234612413
MOSSLD13,PV_CLRVR_12,0.4492379889587794
MOSSLD13,TM_TS_11,0.4445090415546663
MOSSLD13,VACA-DIX,0.2716135900845328
MOSSLD13,RD MT 1M,0.2988971317916759
MOSSLD13,LGO_MOHVE_13,0.3290731067701381
MOSSLD13,MW_VINCNT_11,0.52085460136578
MOSSLD13,ANTELOPE,0.35514037092385714
MOSSLD13,OL_MX_12,0.588699798867152
MOSSLD13,TRACY,0.35025465357182206
MOSSLD13,GT_MW_11,0.46073989425095124
MOSSLD13,MOSSLAND,0.8232542206762063
MOSSLD13,LB_MW_12,0.3517583333724259
MOSSLD13,LGO_MOHVE_14,0.4159810326434549
MOSSLD13,TESLA,0.46587823157220987
MOSSLD13,LOSBANOS,0.33460764683529076
MOSSLD13,VALLEYSC,0.46404484932212803
MOSSLD13,DVRS_RB_22,0.4213445938005942
INLDEM 3,DVRS_RB_11,0.4470988354119104
INLDEM 3,WEST TS,0.3578474566128685
INLDEM 3,TCY MP1,0.3696626542913533
INLDEM 3,GATES,0.1428259011600289
INLDEM 3,TABLE MTN,0.22170777954363727
INLDEM 3,WINDHUB,0.2880932997573108
INLDEM 3,ELD_LUGO_11,0.37719175028109064
INLDEM 3,COLRIVER,0.28260203831562036
INLDEM 3,LB_MW_11,0.30092995034794645
INLDEM 3,MW_WRLWND_31,0.2937466731905488
INLDEM 3,METCALF,0.23249972579094702
INLDEM 3,MIRA81X2,0.20709431753798113
INLDEM 3,MN_RM_12,0.2994312569592351
INLDEM 3,SERRANO,0.2224987469342482
INLDEM 3,MN_RM_11,0.2988015545650312
INLDEM 3,EAST TS,0.33553060050278577
INLDEM 3,EASMIR11,0.2633292837235544
INLDEM 3,DALLASES,0.3975737089147331
INLDEM 3,MIRALOMA,0.25088812653488557
INLDEM 3,WIRLWIND,0.21910699720685917
INLDEM 3,ROUND MT,0.29726622781224554
INLDEM 3,MIDWAY,0.1483066711832005
INLDEM 3,OLINDA,0.4422008185929218
INLDEM 3,TM_VD_12,0.4382641864928746
INLDEM 3,LB_MW_13,0.28112760400411785
INLDEM 3,DEVERS,0.24707044401976647
INLDEM 3,MAXWELL,0.3858541789526203
INLDEM 3,LB_GT_11,0.28577660659069737
INLDEM 3,MW_VINCNT_12,0.29293559345287806
INLDEM 3,VINMES11,0.18543208273256484
INLDEM 3,TABLE MTN5M,0.349888436344671
INLDEM 3,MX_TR_11,0.32887105684182305
INLDEM 3,MW_VINCNT_22,0.27842478529675224
INLDEM 3,DVRS_RB_12,0.40539797680634393
INLDEM 3,MESA CAL,0.3874171223904206
INLDEM 3,OL_MX_11,0.4291040379401425
INLDEM 3,VD_TS_11,0.3440551851271456
INLDEM 3,ELDORDO,0.27553389074797713
INLDEM 3,HAE SVC,0.1629349275123666
INLDEM 3,RM_TM_21,0.3015716500758818
INLDEM 3,REDBLUFF,0.2816950000966545
INLDEM 3,TM_TS_12,0.3471980422700027
INLDEM 3,ELD_LUGO_14,0.28716161666775664
INLDEM 3,ELD_LUGO_13,0.3999572643077024
INLDEM 3,L.BANS M,0.31893762366398604
INLDEM 3,CJ_OL_13,0.44476169745834593
INLDEM 3,RM_TM_12,0.2960552583867969
INLDEM 3,DVRS_RB_21,0.44724777158212314
INLDEM 3,MW_VINCNT_21,0.28112760400411785
INLDEM 3,IEEC,0.520140888039533
INLDEM 3,RANCHVST,0.2235218892074286
INLDEM 3,MN_RM_22,0.4994778569331192
INLDEM 3,DEL_CLRVR_12,0.35396913699347854
INLDEM 3,RM_TM_11,0.3015124469945305
INLDEM 3,LGO_MOHVE_12,0.402131901845982
INLDEM 3,RM_TM_22,0.2961144614681482
INLDEM 3,DIABLOCNYNSS,0.19091351809016874
INLDEM 3,LUGO,0.2144896836153699
INLDEM 3,ELD_LUGO_12,0.401891283323619
INLDEM 3,TCY MP2,0.3696626542913533
INLDEM 3,TM_VD_11,0.2938926989218521
INLDEM 3,MW_WRLWND_32,0.3838575524910439
INLDEM 3,VINCENT,0.15150099177741178
INLDEM 3,LGO_MOHVE_11,0.28716076833783544
INLDEM 3,MOHAVE,0.1970214408545164
INLDEM 3,MN_RM_23,0.3247170828075816
INLDEM 3,HAE SVCL,0.2265390411053402
INLDEM 3,MN_RM_21,0.3116528972316446
INLDEM 3,PV_CLRVR_11,0.29666299669518287
INLDEM 3,DEL_CLRVR_11,0.38948918957007117
INLDEM 3,PV_CLRVR_12,0.3753545302158159
INLDEM 3,TM_TS_11,0.29481887196917217
INLDEM 3,VACA-DIX,0.4509866045590028
INLDEM 3,RD MT 1M,0.3294930412636476
INLDEM 3,LGO_MOHVE_13,0.39520215194895203
INLDEM 3,MW_VINCNT_11,0.28112760400411785
INLDEM 3,ANTELOPE,0.2561714691963196
INLDEM 3,OL_MX_12,0.4549112441700116
INLDEM 3,TRACY,0.12770647000023566
INLDEM 3,GT_MW_11,0.25727210394875455
INLDEM 3,MOSSLAND,0.237855867845066
INLDEM 3,LB_MW_12,0.47066227320431153
INLDEM 3,LGO_MOHVE_14,0.3244002134373635
INLDEM 3,TESLA,0.14000160693538072
INLDEM 3,LOSBANOS,0.09777877920526773
INLDEM 3,VALLEYSC,0.3530191103679246
INLDEM 3,DVRS_RB_22,0.40554959293430126
TESLA 10,DVRS_RB_11,0.31076871407205997
TESLA 10,WEST TS,0.1979114788559685
TESLA 10,TCY MP1,0.23581966501301577
TESLA 10,GATES,0.5181760441666006
TESLA 10,TABLE MTN,0.44259516119568787
TESLA 10,WINDHUB,0.2126120338836324
TESLA 10,ELD_LUGO_11,0.35268294523231547
TESLA 10,COLRIVER,0.2974921526400525
TESLA 10,LB_MW_11,0.4582423572409672
TESLA 10,MW_WRLWND_31,0.44644215432739665
TESLA 10,METCALF,0.4869130977555967
TESLA 10,MIRA81X2,0.2750516404422129
TESLA 10,MN_RM_12,0.38002752157787
TESLA 10,SERRANO,0.3472718832051343
TESLA 10,MN_RM_11,0.4002066782314568
TESLA 10,EAST TS,0.21322265151630038
TESLA 10,EASMIR11,0.23122697069715614
TESLA 10,DALLASES,0.18561102327751738
TESLA 10,MIRALOMA,0.504854768197825
TESLA 10,WIRLWIND,0.48458919703304876
TESLA 10,ROUND MT,0.3185753579476652
TESLA 10,MIDWAY,0.44869837515375927
TESLA 10,OLINDA,0.25281868050535705
TESLA 10,TM_VD_12,0.30213191401481676
TESLA 10,LB_MW_13,0.43693292161209796
TESLA 10,DEVERS,0.3026270235040757
TESLA 10,MAXWELL,0.28285996959612025
TESLA 10,LB_GT_11,0.4766062651564962
TESLA 10,MW_VINCNT_12,0.4312516128851751
TESLA 10,VINMES11,0.3411055945897254
TESLA 10,TABLE MTN5M,0.3271551972036878
TESLA 10,MX_TR_11,0.348943517491051
TESLA 10,MW_VINCNT_22,0.43148594687272235
TESLA 10,DVRS_RB_12,0.29929515310544086
TESLA 10,MESA CAL,0.28935495371204967
TESLA 10,OL_MX_11,0.3318193476681114
TESLA 10,VD_TS_11,0.6585193750677044
TESLA 10,ELDORDO,0.4156963933102619
TESLA 10,HAE SVC,0.44940526619637855
TESLA 10,RM_TM_21,0.3431283312125233
TESLA 10,REDBLUFF,0.34675934134435127
TESLA 10,TM_TS_12,0.6181471012960439
TESLA 10,ELD_LUGO_14,0.4312577079898865
TESLA 10,ELD_LUGO_13,0.24460150927084515
TESLA 10,L.BANS M,0.35289498886214343
TESLA 10,CJ_OL_13,0.3275965139025429
TESLA 10,RM_TM_12,0.3477248049596696
TESLA 10,DVRS_RB_21,0.3104662855982882
TESLA 10,MW_VINCNT_21,0.4373871594288141
TESLA 10,IEEC,0.1554709909530349
TESLA 10,RANCHVST,0.3940766724947002
TESLA 10,MN_RM_22,0.3272469591512509
TESLA 10,DEL_CLRVR_12,0.3126231926858918
TESLA 10,RM_TM_11,0.3430976047585358
TESLA 10,LGO_MOHVE_12,0.2461389155816398
TESLA 10,RM_TM_22,0.3477555314136571
TESLA 10,DIABLOCNYNSS,0.41174624729155274
TESLA 10,LUGO,0.27983694579521734
TESLA 10,ELD_LUGO_12,0.2470952543526786
TESLA 10,TCY MP2,0.2504683800074376
TESLA 10,TM_VD_11,0.35563048492938093
TESLA 10,MW_WRLWND_32,0.2970754792613174
TESLA 10,VINCENT,0.32730016162787123
TESLA 10,LGO_MOHVE_11,0.4318746894643323
TESLA 10,MOHAVE,0.31719189881874754
TESLA 10,MN_RM_23,0.38574833146184107
TESLA 10,HAE SVCL,0.39676396043288537
TESLA 10,MN_RM_21,0.40611284212886906
TESLA 10,PV_CLRVR_11,0.44079827305247943
TESLA 10,DEL_CLRVR_11,0.2744774623797771
TESLA 10,PV_CLRVR_12,0.31002163455225057
TESLA 10,TM_TS_11,0.5947899371248684
TESLA 10,VACA-DIX,0.2607991824338117
TESLA 10,RD MT 1M,0.2219441158539408
TESLA 10,LGO_MOHVE_13,0.2462264754848858
TESLA 10,MW_VINCNT_11,0.43749163279662295
TESLA 10,ANTELOPE,0.4635787068169638
TESLA 10,OL_MX_12,0.3318508598652714
TESLA 10,TRACY,0.5103093835707331
TESLA 10,GT_MW_11,0.45228320874279987
TESLA 10,MOSSLAND,0.5082245396303176
TESLA 10,LB_MW_12,0.333536550465305
TESLA 10,LGO_MOHVE_14,0.29760977485549744
TESLA 10,TESLA,0.8829258095179856
TESLA 10,LOSBANOS,0.4709461232921922
TESLA 10,VALLEYSC,0.33397188255147675
TESLA 10,DVRS_RB_22,0.2989927246316691
MIDWAY 1,DVRS_RB_11,0.13834646071688816
MIDWAY 1,WEST TS,0.06658950254722328
MIDWAY 1,TCY MP1,0.07127993321635742
MIDWAY 1,GATES,0.030669140798289012
MIDWAY 1,TABLE MTN,0.04587526980123432
MIDWAY 1,WINDHUB,0.09561581306689602
MIDWAY 1,ELD_LUGO_11,0.13191460164238442
MIDWAY 1,COLRIVER,0.036586395394554515
MIDWAY 1,LB_MW_11,0.3435322302391349
MIDWAY 1,MW_WRLWND_31,0.343262833004936
MIDWAY 1,METCALF,0.10320184971078926
MIDWAY 1,MIRA81X2,0.10508916041457347
MIDWAY 1,MN_RM_12,0.14684727295019992
MIDWAY 1,SERRANO,0.03101588062825441
MIDWAY 1,MN_RM_11,0.13204136383142492
MIDWAY 1,EAST TS,0.06168950254722327
MIDWAY 1,EASMIR11,0.032451144312699014
MIDWAY 1,DALLASES,0.08879334999374791
MIDWAY 1,MIRALOMA,0.09362145720610723
MIDWAY 1,WIRLWIND,0.07657680165653702
MIDWAY 1,ROUND MT,0.10421454562793325
MIDWAY 1,MIDWAY,0.3325131447223616
MIDWAY 1,OLINDA,0.08654485064764814
MIDWAY 1,TM_VD_12,0.16991243292423325
MIDWAY 1,LB_MW_13,0.343262833004936
MIDWAY 1,DEVERS,0.04640984553766613
MIDWAY 1,MAXWELL,0.20239947949406695
MIDWAY 1,LB_GT_11,0.1292958035045938
MIDWAY 1,MW_VINCNT_12,0.3422068592225759
MIDWAY 1,VINMES11,0.03353218580916086
MIDWAY 1,TABLE MTN5M,0.09152536518241294
MIDWAY 1,MX_TR_11,0.14588541685375253
MIDWAY 1,MW_VINCNT_22,0.3422670881390701
